genre;songno;tags
"reggae"; 351; "pop, rock, punk, reggae, "
"reggae"; 357; "reggae, rock, "
"reggae"; 358; "ska, rock, reggae, "
"reggae"; 360; "pop, reggae, alternative, funk, "
"reggae"; 362; "rock, reggae, ragga, "
"reggae"; 367; "reggae, jazz, improvisation, "
"reggae"; 368; "dub, reggae, hiphop, electronic, "
"reggae"; 371; "downtempo, jazz, dub, reggae, "
"reggae"; 373; "rock, reggae, ska, punkrock, "
"reggae"; 375; "ska, reggae, experimental, rock, "
"reggae"; 378; "reggae, funk, soul, disco, "
"reggae"; 380; "funk, soul, reggae, disco, "
"reggae"; 381; "reggae, funk, soul, disco, "
"reggae"; 382; "reggae, pop, rnb, "
"reggae"; 385; "rock, reggae, "
"reggae"; 387; "rock, pop, reggae, ska, "
"reggae"; 390; "latin, reggae, hiphop, world, "
"reggae"; 391; "hiphop, reggae, rap, ragga, "
"reggae"; 392; "reggae, hiphop, "
"reggae"; 398; "funk, jazz, soul, reggae, "
"reggae"; 403; "reggae, hiphop, dancehall, "
"reggae"; 405; "reggae, latin, rock, "
"reggae"; 409; "pop, reggae, "
"reggae"; 410; "reggae, funk, soul, disco, "
"reggae"; 411; "hiphop, lounge, reggae, funk, "
"reggae"; 416; "reggae, poprock, pop, rock, "
"reggae"; 417; "reggae, funk, rock, easylistening, "
"reggae"; 418; "pop, reggae, "
"reggae"; 425; "reggae, hiphop, "
"reggae"; 426; "world, jazz, reggae, "
"reggae"; 430; "reggae, funk, soul, jazz, "
"reggae"; 433; "world, pop, reggae, downtempo, "
"reggae"; 435; "reggae, world, funk, pop, "
"reggae"; 437; "reggae, hiphop, "
"reggae"; 442; "pop, popfolk, reggae, "
"reggae"; 443; "reggae, rap, hiphop, "
"reggae"; 444; "reggae, rock, "
"reggae"; 449; "reggae, funk, soul, disco, "
"reggae"; 452; "hiphop, rap, reggae, "
"reggae"; 456; "funk, rock, reggae, soul, "
"reggae"; 457; "hiphop, rap, reggae, "
"reggae"; 459; "hiphop, rap, pop, reggae, "
"reggae"; 464; "world, jazz, reggae, latin, "
"reggae"; 466; "reggae, jazz, world, rock, "
"reggae"; 468; "reggaeton, reggae, hiphop, electronic, "
"reggae"; 470; "reggae, funk, soul, disco, "
"reggae"; 471; "funk, reggae, soul, jazz, "
"reggae"; 472; "funk, reggae, soul, disco, "
"reggae"; 479; "world, reggae, pop, "
"reggae"; 483; "jazz, easylistening, reggae, ska, "
"reggae"; 484; "jazz, rock, reggae, funk, "
"reggae"; 489; "reggae, rap, hiphop, "
"reggae"; 490; "hiphop, reggae, disco, ragga, "
"reggae"; 491; "funk, soul, reggae, disco, "
"reggae"; 493; "reggae, dub, hiphop, ragga, "
"reggae"; 497; "pop, reggae, "
"reggae"; 505; "hiphop, rap, reggae, "
"reggae"; 512; "reggae, rap, hiphop, indie, "
"reggae"; 514; "soul, funk, reggae, pop, "
"reggae"; 515; "funk, reggae, soul, disco, "
"reggae"; 516; "reggae, pop, "
"reggae"; 519; "rock, reggae, dub, rocknroll, "
"reggae"; 520; "reggae, rap, hiphop, "
"reggae"; 523; "reggae, blues, indie, "
"reggae"; 524; "rock, reggae, "
"reggae"; 529; "reggae, hiphop, dancehall, "
"reggae"; 530; "folk, pop, reggae, lofi, "
"reggae"; 536; "rock, reggae, funk, pop, "
"reggae"; 537; "reggae, pop, indie, "
"reggae"; 538; "pop, reggae, "
"reggae"; 541; "reggae, dub, jazz, electronic, "
"reggae"; 543; "reggae, hiphop, alternative, "
"reggae"; 545; "rock, reggae, "
"reggae"; 551; "funk, soul, reggae, rock, "
"reggae"; 553; "rock, reggae, world, "
"reggae"; 556; "reggae, hiphop, funk, "
"reggae"; 557; "house, reggae, electronic, hiphop, "
"reggae"; 559; "world, rock, reggae, "
"reggae"; 561; "reggae, rock, "
"reggae"; 562; "reggae, rap, hiphop, "
"reggae"; 566; "pop, world, reggae, rnb, "
"reggae"; 574; "reggae, poprock, latin, "
"reggae"; 575; "pop, reggae, rock, "
"reggae"; 582; "reggae, jazz, "
"reggae"; 587; "funk, soul, reggae, disco, "
"reggae"; 588; "reggae, lounge, classical, "
"reggae"; 589; "rock, pop, reggae, folk, "
"reggae"; 596; "reggae, rock, rocknroll, funk, "
"reggae"; 597; "reggae, rock, psychedelic, alternative, "
"reggae"; 598; "world, reggae, jazz, newwave, "
"reggae"; 605; "pop, poprock, reggae, "
"reggae"; 610; "pop, reggae, dance, "
"reggae"; 614; "reggae, pop, world, "
"reggae"; 616; "pop, reggae, poprock, "
"reggae"; 618; "hiphop, rap, reggae, dancehall, "
"reggae"; 619; "pop, world, reggae, tango, "
"reggae"; 628; "pop, reggae, rock, indie, "
"reggae"; 631; "reggae, funk, world, jazz, "
"reggae"; 632; "rock, hiphop, reggae, trip, "
"reggae"; 633; "funk, soul, reggae, disco, "
"reggae"; 634; "techno, reggae, hiphop, drumnbass, "
"reggae"; 636; "hiphop, reggae, rap, "
"reggae"; 638; "funk, soul, reggae, disco, "
"reggae"; 641; "reggae, punk, ska, rock, "
"reggae"; 642; "reggae, experimental, rock, "
"reggae"; 643; "rock, ska, alternative, reggae, "
"reggae"; 645; "hiphop, rap, world, reggae, "
"reggae"; 648; "reggae, metal, world, "
"reggae"; 654; "reggae, funk, soul, rock, "
"reggae"; 662; "hiphop, reggae, ragga, funk, "
"reggae"; 664; "reggae, hiphop, reggaeton, "
"reggae"; 666; "hiphop, rap, reggae, ragga, "
"reggae"; 674; "reggae, rock, indie, "
"reggae"; 675; "funk, reggae, rock, rockfrancais, "
"reggae"; 676; "reggae, funk, soul, disco, "
"reggae"; 678; "reggae, funk, soul, disco, "
"reggae"; 682; "pop, reggae, easylistening, "
"reggae"; 684; "funk, reggae, soul, disco, "
"reggae"; 688; "pop, reggae, dance, soundtrack, "
"reggae"; 690; "pop, reggae, popfolk, "
"reggae"; 697; "reggae, ska, rock, "
"reggae"; 700; "reggae, funk, soul, disco, "
"reggae"; 701; "reggae, rock, chanson, "
"reggae"; 703; "pop, reggae, "
"reggae"; 706; "world, folk, country, reggae, "
"reggae"; 707; "reggae, pop, "
"reggae"; 709; "reggae, poprock, rock, funk, "
"reggae"; 713; "funk, reggae, rock, soul, "
"reggae"; 714; "rock, reggae, "
"reggae"; 719; "rock, reggae, hiphop, 80s, "
"reggae"; 722; "funk, reggae, soul, disco, "
"reggae"; 724; "reggae, funk, soul, disco, "
"reggae"; 727; "flamenco, pop, reggae, fusion, "
"reggae"; 728; "downtempo, reggae, dancehall, classical, "
"reggae"; 733; "reggae, rock, punk, world, "
"reggae"; 734; "reggae, funk, soul, disco, "
"reggae"; 736; "reggae, poprock, "
"reggae"; 739; "reggae, jazz, soundtrack, "
"reggae"; 740; "funk, reggae, soul, disco, "
"reggae"; 741; "rock, reggae, fusion, flamenco, "
"reggae"; 743; "rock, alternative, reggae, "
"reggae"; 745; "pop, reggae, orchestral, "
"reggae"; 751; "reggae, rock, blues, "
"reggae"; 752; "dub, reggae, disco, funk, "
"reggae"; 753; "rock, reggae, dub, ska, "
"reggae"; 755; "ska, reggae, rock, dub, "
"reggae"; 757; "pop, reggae, eletronica, "
"reggae"; 766; "funk, soul, jazz, reggae, "
"reggae"; 767; "pop, reggae, "
"reggae"; 771; "reggae, rap, blues, "
"reggae"; 786; "funk, soul, reggae, disco, "
"reggae"; 787; "funk, reggae, soul, jazz, "
"reggae"; 788; "reggae, rock, alternative, "
"reggae"; 789; "hiphop, rap, reggae, reggaeton, "
"reggae"; 794; "jazz, funk, reggae, soul, "
"reggae"; 795; "pop, reggae, "
"reggae"; 796; "reggae, hiphop, "
"reggae"; 798; "funk, reggae, soul, disco, "
"reggae"; 799; "rock, reggae, "
"reggae"; 800; "reggae, rock, ska, "
"reggae"; 802; "reggae, rock, blues, "
"reggae"; 805; "rock, pop, reggae, powerpop, "
"reggae"; 812; "reggae, funk, soul, disco, "
"reggae"; 821; "reggae, pop, downtempo, "
"reggae"; 824; "rock, pop, punk, reggae, "
"reggae"; 826; "funk, reggae, soul, disco, "
"reggae"; 832; "reggae, rap, hiphop, ragga, "
"reggae"; 833; "rock, pop, reggae, "
"reggae"; 834; "pop, reggae, chanson, "
"reggae"; 836; "hiphop, rap, reggae, "
"reggae"; 837; "funk, soul, reggae, disco, "
"reggae"; 838; "reggae, jazz, downtempo, funk, "
"reggae"; 840; "funk, soul, reggae, pop, "
"reggae"; 842; "dub, reggae, hiphop, chillout, "
"reggae"; 844; "rock, funk, reggae, ska, "
"reggae"; 846; "funk, soul, reggae, poprock, "
"reggae"; 850; "rap, hiphop, reggae, reggaeton, "
"reggae"; 851; "rap, hiphop, reggae, dub, "
"reggae"; 852; "reggae, rap, hiphop, "
"reggae"; 853; "pop, reggae, dance, reggaeton, "
"reggae"; 854; "reggae, dub, jazz, electronic, "
"reggae"; 859; "reggae, ragga, singersongwriter, rock, "
"reggae"; 868; "jazz, progressive, reggae, rock, "
"reggae"; 870; "pop, reggae, "
"reggae"; 873; "hiphop, rap, reggae, "
"reggae"; 876; "pop, rock, reggae, "
"reggae"; 886; "pop, reggae, rock, singersongwriter, "
"reggae"; 887; "pop, reggae, jazz, electronic, "
"reggae"; 889; "reggae, hiphop, dancehall, "
"reggae"; 893; "reggae, jazz, soundtrack, "
"reggae"; 894; "funk, pop, reggae, alternative, "
"reggae"; 897; "reggae, pop, ska, "
"reggae"; 899; "hiphop, rap, reggae, dancehall, "
"reggae"; 903; "funk, reggae, jazz, soul, "
"reggae"; 906; "electronic, hiphop, reggae, dancehall, "
"reggae"; 908; "house, reggae, dance, disco, "
"reggae"; 913; "reggae, funk, pop, folk, "
"reggae"; 916; "reggae, pop, easylistening, "
"reggae"; 917; "funk, soul, reggae, disco, "
"reggae"; 918; "reggae, pop, easylistening, "
"reggae"; 920; "reggae, funk, ska, rock, "
"reggae"; 922; "reggae, rock, rap, dub, "
"reggae"; 925; "reggae, funk, soul, disco, "
"reggae"; 929; "reggae, rap, hiphop, "
"reggae"; 932; "reggae, rock, world, "
"reggae"; 934; "rap, hiphop, reggae, chillout, "
"reggae"; 935; "funk, pop, soul, reggae, "
"reggae"; 937; "rap, hiphop, reggae, dub, "
"reggae"; 940; "reggae, funk, soul, jazz, "
"reggae"; 941; "jazz, funk, reggae, soul, "
"reggae"; 942; "rock, reggae, "
"reggae"; 943; "rock, reggae, ska, punk, "
"reggae"; 946; "rock, punk, reggae, chansonfrancaise, "
"reggae"; 947; "ska, reggae, rock, funk, "
"reggae"; 948; "pop, reggae, dance, soundtrack, "
"reggae"; 950; "world, reggae, hiphop, experimental, "
"reggae"; 952; "reggae, rap, hiphop, funk, "
"reggae"; 953; "reggae, jazz, "
"reggae"; 955; "electronic, world, reggae, hiphop, "
"reggae"; 962; "rock, reggae, "
"reggae"; 968; "rock, funk, reggae, rockfrancais, "
"reggae"; 975; "hiphop, rap, reggae, "
"reggae"; 976; "rock, reggae, poprock, pop, "
"reggae"; 977; "reggae, funk, soul, disco, "
"reggae"; 984; "reggae, pop, disco, funk, "
"reggae"; 988; "reggae, funk, soul, disco, "
"reggae"; 992; "world, pop, reggae, glam, "
"reggae"; 997; "hiphop, rap, reggae, reggaeton, "
"reggae"; 1000; "reggae, funk, soul, disco, "
"reggae"; 1007; "rock, pop, reggae, downtempo, "
"reggae"; 1008; "funk, reggae, soul, disco, "
"reggae"; 1010; "pop, reggae, dub, house, "
"reggae"; 1012; "reggae, pop, indie, popfolk, "
"reggae"; 1014; "pop, reggae, "
"reggae"; 1016; "jazz, world, ska, reggae, "
"reggae"; 1022; "pop, reggae, "
"reggae"; 1023; "reggae, rap, hiphop, ragga, "
"reggae"; 1024; "rock, reggae, ska, punk, "
"reggae"; 1025; "rock, ska, reggae, "
"reggae"; 1030; "rock, reggae, ska, "
"reggae"; 1031; "rock, reggae, ragga, dancehall, "
"reggae"; 1035; "reggae, hiphop, rnb, "
"reggae"; 1037; "reggae, rock, poprock, alternativerock, "
"reggae"; 1038; "reggae, pop, dub, ska, "
"reggae"; 1041; "reggae, rock, electronic, "
"reggae"; 1046; "pop, reggae, popfolk, "
"reggae"; 1053; "rap, hiphop, reggae, ragga, "
"reggae"; 1054; "reggae, hiphop, reggaeton, "
"reggae"; 1055; "pop, reggae, easylistening, "
"reggae"; 1058; "reggae, funk, jazz, dub, "
"reggae"; 1059; "funk, soul, reggae, hiphop, "
"reggae"; 1062; "reggae, rock, alternative, "
"reggae"; 1064; "rock, reggae, funk, "
"reggae"; 1067; "reggae, rock, rockfrancais, "
"rock"; 8; "rock, metal, alternative, "
"rock"; 9; "rock, poprock, pop, "
"rock"; 16; "rock, metal, "
"rock"; 28; "pop, rock, glam, "
"rock"; 33; "poprock, pop, rock, "
"rock"; 35; "rock, metal, progressive, metalcore, "
"rock"; 39; "reggae, rock, alternative, "
"rock"; 46; "rock, funk, pop, disco, "
"rock"; 51; "rock, poprock, pop, indie, "
"rock"; 55; "rock, pop, poprock, "
"rock"; 60; "rock, dance, alternative, poprock, "
"rock"; 62; "rock, pop, lofi, "
"rock"; 63; "pop, rock, poprock, "
"rock"; 71; "rock, metal, progressive, "
"rock"; 78; "rock, indie, pop, alternative, "
"rock"; 85; "rock, metal, thrashmetal, "
"rock"; 89; "rock, hiphop, alternative, alternativerock, "
"rock"; 101; "rock, metal, "
"rock"; 104; "rock, metal, classical, "
"rock"; 106; "rock, poprock, "
"rock"; 114; "rock, pop, "
"rock"; 123; "pop, rock, poprock, world, "
"rock"; 125; "rock, hardrock, classicrock, metal, "
"rock"; 126; "rock, metal, progressive, hardrock, "
"rock"; 130; "blues, rock, alternative, popfolk, "
"rock"; 137; "jazz, rock, psychedelic, jazzfunk, "
"rock"; 143; "rock, metal, alternative, progressive, "
"rock"; 144; "rock, pop, "
"rock"; 149; "rock, metal, fusion, progressive, "
"rock"; 150; "rock, pop, indie, "
"rock"; 151; "rock, indie, psychedelic, poprock, "
"rock"; 152; "rock, indie, poprock, alternativerock, "
"rock"; 160; "rock, blues, "
"rock"; 161; "rock, metal, progressive, "
"rock"; 172; "rock, pop, "
"rock"; 180; "rock, pop, hardrock, "
"rock"; 182; "rock, alternative, indie, poprock, "
"rock"; 186; "rock, indie, pop, alternative, "
"rock"; 190; "rock, metal, alternative, progressive, "
"rock"; 191; "rock, metal, progressive, metalcore, "
"rock"; 207; "rock, electronic, progressive, metal, "
"rock"; 209; "rock, ska, pop, reggae, "
"rock"; 222; "rock, blues, indie, pop, "
"rock"; 226; "rock, pop, "
"rock"; 242; "rock, metal, folk, "
"rock"; 244; "pop, rock, folk, "
"rock"; 260; "rock, metal, indie, alternative, "
"rock"; 262; "metal, rock, heavymetal, progressive, "
"rock"; 264; "rock, metal, "
"rock"; 269; "pop, rock, punk, alternative, "
"rock"; 274; "rock, folk, blues, fusion, "
"rock"; 281; "pop, indie, rock, alternative, "
"rock"; 285; "rock, metal, hardrock, "
"rock"; 286; "world, pop, rock, alternative, "
"rock"; 288; "rock, jazz, metal, progressiverock, "
"rock"; 294; "rock, poprock, classicrock, "
"rock"; 307; "rock, poprock, "
"rock"; 309; "rock, 60s, poprock, "
"rock"; 311; "pop, alternative, poprock, psychedelic, "
"rock"; 315; "rock, indie, alternative, poprock, "
"rock"; 316; "pop, rock, poprock, hardrock, "
"rock"; 318; "world, rock, metal, progressive, "
"rock"; 320; "rock, metal, electronic, progressive, "
"rock"; 321; "rock, rockfrancais, hardrock, poprock, "
"rock"; 322; "rock, poprock, "
"rock"; 327; "rock, rap, metal, "
"rock"; 328; "rock, pop, "
"rock"; 332; "metal, rock, "
"rock"; 333; "rock, metal, alternative, industrial, "
"rock"; 335; "rock, 80s, pop, "
"rock"; 340; "rock, pop, "
"rock"; 341; "rock, rhythmandblues, blues, "
"rock"; 344; "rock, pop, progressive, jrock, "
"rock"; 349; "rock, poprock, alternative, "
"rock"; 358; "rock, pop, poprock, "
"rock"; 364; "rock, metal, "
"rock"; 367; "rock, pop, poprock, alternative, "
"rock"; 373; "pop, rock, indie, alternative, "
"rock"; 380; "rock, pop, "
"rock"; 395; "rock, metal, postrock, experimental, "
"rock"; 397; "pop, rock, popfolk, "
"rock"; 415; "rock, indie, poprock, "
"rock"; 424; "rock, indie, singersongwriter, poprock, "
"rock"; 425; "rock, pop, indie, alternative, "
"rock"; 432; "rock, pop, world, poprock, "
"rock"; 445; "rock, pop, psychedelic, "
"rock"; 448; "rock, metal, "
"rock"; 453; "rock, metal, metalcore, "
"rock"; 457; "rock, grunge, poprock, "
"rock"; 469; "rock, metal, "
"rock"; 472; "rock, poprock, "
"rock"; 480; "rock, chillout, downtempo, pop, "
"rock"; 481; "rock, metal, "
"rock"; 486; "metal, rock, "
"rock"; 488; "rock, pop, "
"rock"; 494; "rock, metal, psychedelic, progressive, "
"rock"; 501; "rock, pop, "
"rock"; 503; "pop, singersongwriter, rock, popfolk, "
"rock"; 513; "pop, rock, hardrock, alternativerock, "
"rock"; 514; "rock, hardrock, classicrock, metal, "
"rock"; 523; "rock, pop, chillout, "
"rock"; 535; "rock, metal, pop, progressive, "
"rock"; 537; "rock, 80s, pop, lounge, "
"rock"; 540; "rock, pop, noise, "
"rock"; 551; "rock, progressiverock, metal, symphonic, "
"rock"; 555; "pop, rock, groove, poprock, "
"rock"; 557; "rock, metal, fusion, "
"rock"; 560; "rock, hardrock, rocknroll, blues, "
"rock"; 567; "rock, pop, poprock, indie, "
"rock"; 573; "rock, metal, alternativerock, "
"rock"; 579; "pop, rock, poprock, "
"rock"; 585; "rock, metal, hardcore, death, "
"rock"; 588; "rock, pop, "
"rock"; 589; "rock, pop, poprock, "
"rock"; 596; "pop, rock, "
"rock"; 598; "rock, pop, electronic, "
"rock"; 600; "rock, indie, alternative, poprock, "
"rock"; 612; "rock, metal, "
"rock"; 616; "rock, indie, pop, "
"rock"; 617; "rock, pop, alternative, poprock, "
"rock"; 627; "rock, metal, "
"rock"; 630; "rock, pop, indie, poprock, "
"rock"; 633; "rock, poprock, pop, alternative, "
"rock"; 640; "alternative, pop, rock, "
"rock"; 643; "rock, pop, poprock, "
"rock"; 645; "rock, metal, punk, progressive, "
"rock"; 647; "rock, atmospheric, poprock, alternativerock, "
"rock"; 650; "rock, metal, choir, alternativerock, "
"rock"; 653; "rock, poprock, "
"rock"; 662; "pop, rock, "
"rock"; 666; "rock, powerpop, poprock, "
"rock"; 667; "pop, rock, poprock, punkrock, "
"rock"; 669; "rock, metal, garage, alternativerock, "
"rock"; 675; "rock, pop, indie, alternative, "
"rock"; 676; "rock, metal, darkwave, electronic, "
"rock"; 693; "rock, alternative, alternativerock, pop, "
"rock"; 694; "metal, rock, heavymetal, thrashmetal, "
"rock"; 700; "rock, metal, alternative, progressive, "
"rock"; 709; "rock, pop, chillout, poprock, "
"rock"; 710; "rock, blues, alternative, soul, "
"rock"; 720; "rock, ambient, poprock, progressive, "
"rock"; 722; "rock, poprock, funk, indie, "
"rock"; 723; "rock, pop, poprock, "
"rock"; 726; "rock, alternative, metal, grunge, "
"rock"; 729; "rock, metal, hardrock, "
"rock"; 731; "jazz, rock, progressive, "
"rock"; 734; "rock, metal, "
"rock"; 737; "rock, hiphop, "
"rock"; 742; "rock, poprock, "
"rock"; 747; "rock, metal, alternative, "
"rock"; 751; "rock, pop, "
"rock"; 754; "rock, poprock, "
"rock"; 766; "rock, poprock, "
"rock"; 774; "rock, pop, progressive, "
"rock"; 777; "rock, metal, industrial, ebm, "
"rock"; 792; "rock, indie, poprock, "
"rock"; 793; "rock, easylistening, indie, poprock, "
"rock"; 796; "pop, rock, "
"rock"; 800; "rock, metal, progressive, "
"rock"; 804; "rock, country, experimental, "
"rock"; 805; "rock, pop, soul, "
"rock"; 809; "rock, alternative, poprock, "
"rock"; 812; "rock, metal, alternative, experimental, "
"rock"; 814; "pop, rock, powerpop, "
"rock"; 818; "rock, metal, grunge, "
"rock"; 820; "rock, pop, "
"rock"; 821; "rock, techno, house, jazz, "
"rock"; 823; "rock, poprock, "
"rock"; 831; "rock, metal, progressive, "
"rock"; 834; "jazz, rock, "
"rock"; 836; "rock, pop, indie, alternativerock, "
"rock"; 838; "rock, pop, "
"rock"; 840; "pop, rock, progressive, "
"rock"; 853; "rock, metal, progressive, "
"rock"; 861; "rock, poprock, pop, folk, "
"rock"; 869; "rock, poprock, progressiverock, classicrock, "
"rock"; 870; "jazz, rock, blues, "
"rock"; 871; "rock, poprock, classicrock, "
"rock"; 873; "rock, indie, pop, rocknroll, "
"rock"; 878; "rock, metal, hardrock, progressive, "
"rock"; 887; "rock, latin, pop, indie, "
"rock"; 889; "rock, pop, poprock, "
"rock"; 890; "rock, pop, noise, poprock, "
"rock"; 897; "rock, metal, alternativerock, "
"rock"; 908; "rock, pop, singersongwriter, punkrock, "
"rock"; 916; "pop, rock, indie, "
"rock"; 918; "rock, pop, alternative, progressive, "
"rock"; 920; "pop, rock, alternative, "
"rock"; 922; "rock, metal, alternative, "
"rock"; 925; "rock, poprock, latin, "
"rock"; 933; "rock, indie, poprock, pop, "
"rock"; 937; "rock, pop, "
"rock"; 944; "rock, alternative, poprock, "
"rock"; 949; "rock, indie, poprock, "
"rock"; 953; "pop, rock, indie, "
"rock"; 954; "rock, poprock, "
"rock"; 966; "rock, poprock, "
"rock"; 969; "rock, indie, alternative, poprock, "
"rock"; 975; "rock, alternative, poprock, experimental, "
"rock"; 980; "rock, indie, alternative, poprock, "
"rock"; 983; "rock, poprock, "
"rock"; 1000; "rock, rockfrancais, indie, poprock, "
"rock"; 1002; "rock, metal, progressive, "
"rock"; 1003; "rock, poprock, progressive, easylistening, "
"rock"; 1007; "rock, pop, poprock, popfolk, "
"rock"; 1014; "rock, poprock, "
"rock"; 1023; "rock, alternative, metal, "
"rock"; 1025; "metal, rock, "
"rock"; 1039; "rock, industrial, metal, alternative, "
"rock"; 1051; "rock, pop, progressive, "
"rock"; 1056; "pop, folk, rock, poprock, "
"rock"; 1059; "rock, pop, funk, poprock, "
"rock"; 1060; "rock, metal, psychedelic, "
"rock"; 1065; "rock, hiphop, indie, "
"rock"; 1075; "pop, rock, "
"rock"; 1083; "rock, poprock, grunge, "
"rock"; 1087; "rock, electronic, pop, funk, "
"rock"; 1089; "rock, metal, alternative, progressive, "
"rock"; 1102; "rock, pop, chansonfrancaise, popfolk, "
"rock"; 1108; "rock, metal, "
"rock"; 1112; "pop, rock, soundtrack, "
"rock"; 1113; "rock, poprock, alternativerock, "
"rock"; 1114; "rock, poprock, indie, alternative, "
"rock"; 1122; "metal, rock, "
"rock"; 1124; "rock, folk, poprock, "
"rock"; 1133; "rock, indie, poprock, "
"rock"; 1138; "metal, rock, hardrock, "
"rock"; 1140; "rock, indie, alternative, poprock, "
"rock"; 1141; "rock, metal, "
"rock"; 1145; "rock, poprock, "
"rock"; 1146; "pop, rock, soundtrack, alternative, "
"rock"; 1148; "pop, rock, alternative, "
"rock"; 1161; "rock, poprock, indie, alternative, "
"rock"; 1163; "rock, indie, alternative, classical, "
"rock"; 1183; "rock, rocknroll, poprock, alternativerock, "
"rock"; 1187; "rock, blues, alternative, world, "
"rock"; 1191; "rock, pop, punk, indie, "
"rock"; 1201; "jazz, rock, "
"rock"; 1207; "rock, blues, "
"rock"; 1209; "rock, poprock, alternativerock, jrock, "
"rock"; 1212; "metal, rock, "
"rock"; 1223; "rock, metal, heavymetal, "
"rock"; 1226; "electronic, pop, rock, ambient, "
"rock"; 1227; "rock, pop, blues, "
"rock"; 1228; "pop, rock, alternative, "
"rock"; 1231; "rock, pop, indie, "
"rock"; 1233; "rock, alternative, poprock, alternativerock, "
"rock"; 1236; "rock, pop, poprock, alternativerock, "
"rock"; 1239; "rock, pop, poprock, "
"rock"; 1255; "rock, metal, "
"rock"; 1256; "pop, rock, "
"rock"; 1259; "rock, poprock, indie, alternative, "
"rock"; 1264; "rock, pop, indie, "
"rock"; 1273; "rock, metal, alternative, alternativerock, "
"rock"; 1279; "rock, pop, poprock, progressive, "
"rock"; 1286; "rock, pop, alternative, "
"rock"; 1287; "rock, metal, tango, funk, "
"rock"; 1288; "rock, pop, indie, alternative, "
"rock"; 1291; "rock, metal, punk, "
"rock"; 1297; "blues, rock, rhythmandblues, classicrock, "
"rock"; 1309; "rock, pop, alternative, "
"rock"; 1316; "rock, indie, poprock, "
"rock"; 1319; "rock, rockfrancais, poprock, "
"rock"; 1320; "rock, pop, psychedelic, progressiverock, "
"rock"; 1321; "rock, hardrock, pop, alternative, "
"rock"; 1334; "pop, rock, funk, "
"rock"; 1337; "rock, pop, electronic, indie, "
"rock"; 1343; "rock, metal, hardrock, hard, "
"rock"; 1345; "rock, blues, "
"rock"; 1349; "rock, pop, poprock, folk, "
"rock"; 1351; "rock, punk, punkrock, metal, "
"rock"; 1363; "rock, pop, poprock, powerpop, "
"rock"; 1364; "rock, blues, "
"rock"; 1369; "rock, country, rocknroll, indie, "
"rock"; 1371; "pop, rock, alternative, "
"rock"; 1374; "pop, rock, alternative, "
"rock"; 1377; "rock, indie, alternative, poprock, "
"rock"; 1386; "pop, rock, "
"rock"; 1390; "rock, reggae, poprock, progressive, "
"rock"; 1396; "rock, metal, "
"rock"; 1400; "rock, metal, alternative, progressive, "
"rock"; 1409; "metal, rock, "
"rock"; 1416; "rock, metal, punk, progressive, "
"rock"; 1445; "rock, poprock, "
"rock"; 1455; "metal, rock, "
"rock"; 1460; "pop, rock, electronic, "
"rock"; 1463; "rock, metal, progressive, powermetal, "
"rock"; 1475; "rock, pop, indie, 80s, "
"rock"; 1478; "pop, rock, alternative, "
"rock"; 1479; "rock, pop, "
"rock"; 1481; "rock, hardrock, classicrock, metal, "
"rock"; 1483; "rock, punk, punkrock, pop, "
"rock"; 1484; "rock, metal, world, poprock, "
"rock"; 1485; "rock, pop, "
"rock"; 1486; "rock, pop, blues, "
"rock"; 1492; "rock, hiphop, "
"rock"; 1497; "pop, poprock, rock, alternative, "
"rock"; 1500; "rock, metal, hardrock, heavymetal, "
"rock"; 1504; "rock, metal, "
"rock"; 1507; "rock, electronic, pop, "
"rock"; 1513; "rock, poprock, "
"rock"; 1516; "rock, metal, "
"rock"; 1519; "rock, pop, poprock, "
"rock"; 1522; "rock, metal, progressive, "
"rock"; 1526; "pop, rock, alternative, "
"rock"; 1527; "rock, metal, "
"rock"; 1535; "metal, rock, alternative, alternativerock, "
"rock"; 1537; "rock, metal, alternative, "
"rock"; 1541; "rock, indie, pop, poprock, "
"rock"; 1547; "rock, pop, ska, folk, "
"rock"; 1565; "rock, hiphop, trip, "
"rock"; 1568; "rock, indie, folk, poprock, "
"rock"; 1575; "rock, metal, hiphop, triphop, "
"rock"; 1579; "metal, rock, alternative, "
"rock"; 1588; "rock, indie, pop, poprock, "
"rock"; 1589; "rock, metal, "
"rock"; 1600; "rock, indie, alternative, poprock, "
"rock"; 1607; "alternative, poprock, rock, "
"rock"; 1609; "rock, hardrock, classicrock, metal, "
"rock"; 1613; "rock, pop, poprock, glam, "
"rock"; 1614; "rock, poprock, progressive, "
"rock"; 1617; "rock, hardrock, poprock, "
"rock"; 1620; "pop, poprock, alternative, singersongwriter, "
"rock"; 1634; "rock, pop, punk, garage, "
"rock"; 1636; "rock, psychedelic, alternative, poprock, "
"rock"; 1643; "rock, alternative, indie, pop, "
"rock"; 1660; "rock, metal, electronic, "
"rock"; 1663; "rock, latin, poprock, alternative, "
"rock"; 1674; "rock, metal, grunge, alternative, "
"rock"; 1677; "rock, metal, alternative, "
"rock"; 1681; "rock, pop, indie, alternative, "
"rock"; 1682; "metal, rock, deathmetal, "
"rock"; 1690; "rock, grunge, indie, poprock, "
"rock"; 1703; "rock, metal, "
"rock"; 1704; "rock, poprock, progressive, "
"rock"; 1726; "rock, hardrock, classicrock, metal, "
"rock"; 1728; "rock, indie, alternative, pop, "
