genre;songno;tags
"pop"; 1560; "pop, rock, punk, "
"pop"; 1575; "pop, rock, funk, "
"pop"; 1578; "pop, hiphop, "
"pop"; 1589; "folk, pop, rock, indie, "
"pop"; 1590; "pop, alternative, poprock, "
"pop"; 1595; "pop, soul, rock, "
"pop"; 1602; "pop, poprock, "
"pop"; 1610; "pop, blues, eurodance, "
"pop"; 1611; "pop, rock, "
"pop"; 1612; "pop, funk, poprock, "
"pop"; 1623; "pop, rock, atmospheric, "
"pop"; 1628; "pop, soul, rock, poprock, "
"pop"; 1633; "heavymetal, rock, pop, easylistening, "
"pop"; 1635; "pop, latin, world, classical, "
"pop"; 1637; "pop, rock, "
"pop"; 1643; "rock, pop, poprock, easylistening, "
"pop"; 1654; "pop, 90s, blues, singersongwriter, "
"pop"; 1660; "pop, rock, indie, poprock, "
"pop"; 1663; "pop, rock, experimental, "
"pop"; 1664; "pop, funk, soul, rock, "
"pop"; 1668; "electronic, rock, pop, disco, "
"pop"; 1680; "pop, hiphop, rnb, electronic, "
"pop"; 1683; "pop, folk, rock, "
"pop"; 1688; "pop, rock, funk, "
"pop"; 1689; "rock, blues, pop, dance, "
"pop"; 1690; "pop, rock, poprock, "
"pop"; 1695; "pop, jazz, improvisation, "
"pop"; 1698; "rock, indie, pop, poprock, "
"pop"; 1706; "pop, poprock, "
"pop"; 1707; "rock, pop, "
"pop"; 1712; "pop, poprock, "
"pop"; 1717; "rock, pop, rocknroll, indie, "
"pop"; 1718; "pop, poprock, popfolk, "
"pop"; 1722; "pop, rap, hiphop, rnb, "
"pop"; 1729; "pop, 80s, rock, newwave, "
"pop"; 1730; "pop, popfolk, folk, rock, "
"pop"; 1736; "rock, pop, "
"pop"; 1738; "pop, classical, choral, "
"pop"; 1747; "pop, rock, rnb, "
"pop"; 1748; "pop, rock, punk, powerpop, "
"pop"; 1753; "pop, poprock, "
"pop"; 1755; "pop, rock, "
"pop"; 1768; "pop, rock, poprock, "
"pop"; 1770; "pop, symphonic, poprock, "
"pop"; 1771; "pop, poprock, rock, singersongwriter, "
"pop"; 1775; "rock, pop, poprock, "
"pop"; 1776; "pop, poprock, "
"pop"; 1782; "pop, chansonfrancaise, poprock, "
"pop"; 1784; "pop, rock, "
"pop"; 1793; "pop, rap, hiphop, "
"pop"; 1795; "pop, rock, latin, "
"pop"; 1796; "pop, rock, poprock, "
"pop"; 1799; "pop, singersongwriter, rock, popfolk, "
"pop"; 1802; "pop, singersongwriter, popfolk, rock, "
"pop"; 1803; "pop, blues, "
"pop"; 1807; "pop, soundtrack, classical, world, "
"pop"; 1810; "pop, rock, poprock, "
"pop"; 1816; "pop, rock, poprock, "
"pop"; 1820; "pop, chansonfrancaise, poprock, "
"pop"; 1825; "pop, rock, alternative, "
"pop"; 1826; "pop, rock, reggae, "
"pop"; 1827; "pop, poprock, soul, "
"pop"; 1828; "pop, rock, ambient, "
"pop"; 1829; "pop, rock, folk, "
"pop"; 1831; "pop, poprock, "
"pop"; 1835; "pop, hiphop, easylistening, singersongwriter, "
"pop"; 1840; "rock, pop, punk, indie, "
"pop"; 1842; "funk, pop, soul, rock, "
"pop"; 1845; "pop, funk, easylistening, rock, "
"pop"; 1846; "pop, electronic, folk, poprock, "
"pop"; 1854; "pop, poprock, rock, "
"pop"; 1859; "pop, electronic, poprock, "
"pop"; 1862; "pop, poprock, chillout, "
"pop"; 1865; "pop, poprock, "
"pop"; 1876; "pop, rock, "
"pop"; 1878; "pop, rock, "
"pop"; 1884; "pop, folk, rock, poprock, "
"pop"; 1888; "rock, pop, "
"pop"; 1893; "pop, blues, soul, folk, "
"pop"; 1894; "rock, pop, "
"pop"; 1903; "pop, rock, rockfrancais, "
"pop"; 1907; "pop, jazz, soul, "
"pop"; 1908; "pop, groove, poprock, "
"pop"; 1917; "rock, pop, house, dance, "
"pop"; 1919; "pop, country, folk, singersongwriter, "
"pop"; 1924; "jazz, pop, blues, "
"pop"; 1926; "pop, rock, "
"pop"; 1930; "pop, rock, electropop, "
"pop"; 1938; "pop, rock, "
"pop"; 1942; "pop, soundtrack, poprock, "
"pop"; 1944; "pop, rock, psychedelic, "
"pop"; 1955; "rock, pop, electronic, "
"pop"; 1956; "pop, rock, easylistening, "
"pop"; 1959; "pop, rock, folk, world, "
"pop"; 1960; "pop, rock, poprock, house, "
"pop"; 1961; "pop, chillout, rock, electropop, "
"pop"; 1966; "pop, rock, "
"pop"; 1972; "pop, poprock, popfolk, "
"pop"; 1973; "pop, rap, hiphop, "
"pop"; 1974; "pop, poprock, soul, "
"pop"; 1975; "pop, rock, poprock, folk, "
"pop"; 1977; "pop, electronic, rock, indie, "
"pop"; 1979; "pop, poprock, rock, "
"pop"; 1982; "pop, poprock, "
"pop"; 1986; "pop, rock, chanson, "
"pop"; 1991; "pop, hiphop, alternative, "
"pop"; 1994; "pop, rock, popfolk, "
"pop"; 1995; "pop, rock, "
"pop"; 2000; "pop, electronic, jazz, swing, "
"pop"; 2003; "folk, pop, popfolk, country, "
"pop"; 2014; "pop, rock, experimental, "
"pop"; 2018; "pop, poprock, "
"pop"; 2035; "pop, synthpop, poprock, "
"pop"; 2043; "pop, rock, "
"pop"; 2045; "pop, rap, hiphop, "
"pop"; 2046; "pop, electronic, newage, poprock, "
"pop"; 2050; "pop, rock, "
"pop"; 2053; "pop, indie, rock, "
"pop"; 2059; "pop, rock, "
"pop"; 2062; "pop, rock, glam, "
"reggae"; 1; "rock, world, reggae, latin, "
"reggae"; 3; "jazz, easylistening, reggae, latin, "
"reggae"; 4; "rock, pop, reggae, folk, "
"reggae"; 5; "rock, reggae, punk, hardcore, "
"reggae"; 10; "hiphop, rap, pop, reggae, "
"reggae"; 12; "reggae, rock, "
"reggae"; 13; "hiphop, reggae, rap, ska, "
"reggae"; 16; "funk, reggae, soul, disco, "
"reggae"; 18; "chillout, downtempo, pop, reggae, "
"reggae"; 21; "reggae, rock, alternative, "
"reggae"; 24; "reggae, funk, soul, disco, "
"reggae"; 29; "reggae, rock, "
"reggae"; 36; "rock, pop, reggae, "
"reggae"; 37; "pop, reggae, electropop, "
"reggae"; 38; "rock, hiphop, reggae, trip, "
"reggae"; 39; "reggae, dub, hiphop, "
"reggae"; 40; "blues, funk, reggae, electronic, "
"reggae"; 45; "rock, reggae, latin, world, "
"reggae"; 46; "reggae, funk, soul, disco, "
"reggae"; 50; "rock, reggae, ska, world, "
"reggae"; 54; "hiphop, rap, reggae, "
"reggae"; 55; "soul, reggae, pop, hiphop, "
"reggae"; 57; "reggae, rap, world, hiphop, "
"reggae"; 59; "easylistening, reggae, jazz, "
"reggae"; 60; "pop, reggae, ska, chanson, "
"reggae"; 66; "reggae, dub, hiphop, ragga, "
"reggae"; 68; "reggae, hiphop, blues, soul, "
"reggae"; 69; "hiphop, rap, pop, reggae, "
"reggae"; 76; "rock, reggae, "
"reggae"; 77; "reggae, hiphop, "
"reggae"; 81; "funk, reggae, soul, disco, "
"reggae"; 82; "reggae, hiphop, "
"reggae"; 86; "reggae, funk, soul, disco, "
"reggae"; 87; "reggae, funk, soul, disco, "
"reggae"; 88; "funk, reggae, jazz, soul, "
"reggae"; 89; "pop, reggae, chanson, chansonfrancaise, "
"reggae"; 91; "latin, reggae, pop, "
"reggae"; 94; "rock, reggae, "
"reggae"; 96; "reggae, rap, hiphop, "
"reggae"; 97; "reggae, hiphop, dancehall, "
"reggae"; 107; "downtempo, jazz, dub, reggae, "
"reggae"; 109; "reggae, jazz, "
"reggae"; 118; "reggae, rap, hiphop, funk, "
"reggae"; 122; "reggae, pop, electronic, "
"reggae"; 125; "funk, reggae, soul, disco, "
"reggae"; 135; "reggae, funk, soul, disco, "
"reggae"; 136; "ska, reggae, experimental, rock, "
"reggae"; 142; "reggae, pop, "
"reggae"; 146; "reggae, rock, poprock, pop, "
"reggae"; 148; "reggae, hiphop, "
"reggae"; 155; "blues, rock, reggae, soul, "
"reggae"; 164; "reggae, rock, electronic, "
"reggae"; 165; "reggae, latin, pop, samba, "
"reggae"; 168; "electronic, hiphop, reggae, dancehall, "
"reggae"; 174; "reggae, jazz, "
"reggae"; 184; "funk, reggae, soul, disco, "
"reggae"; 189; "funk, soul, reggae, disco, "
"reggae"; 191; "reggae, alternative, poprock, "
"reggae"; 193; "soul, jazz, funk, reggae, "
"reggae"; 196; "pop, reggae, rock, "
"reggae"; 197; "jazz, reggae, "
"reggae"; 199; "funk, reggae, soul, disco, "
"reggae"; 202; "reggae, rock, alternative, "
"reggae"; 203; "reggae, rock, blues, "
"reggae"; 206; "reggae, world, classical, newage, "
"reggae"; 209; "pop, reggae, world, "
"reggae"; 211; "hiphop, rap, reggae, "
"reggae"; 212; "reggae, funk, ska, rock, "
"reggae"; 223; "rock, reggae, ragga, "
"reggae"; 224; "rock, reggae, funk, ska, "
"reggae"; 229; "reggae, hiphop, gangstarap, world, "
"reggae"; 231; "pop, reggae, indie, funk, "
"reggae"; 232; "reggae, rock, fusion, flamenco, "
"reggae"; 235; "rock, pop, reggae, "
"reggae"; 239; "reggae, hiphop, "
"reggae"; 248; "funk, soul, reggae, disco, "
"reggae"; 254; "rock, ska, reggae, alternative, "
"reggae"; 255; "pop, reggae, rap, "
"reggae"; 257; "hiphop, rap, world, reggae, "
"reggae"; 264; "jazz, funk, reggae, soul, "
"reggae"; 265; "rock, funk, reggae, ska, "
"reggae"; 272; "reggae, hiphop, rap, "
"reggae"; 274; "hiphop, rap, reggae, "
"reggae"; 278; "reggae, rap, rock, "
"reggae"; 279; "reggae, poprock, latin, "
"reggae"; 281; "funk, reggae, jazz, soul, "
"reggae"; 282; "pop, world, rock, reggae, "
"reggae"; 285; "reggae, jazz, funk, jazzfunk, "
"reggae"; 286; "funk, soul, reggae, blues, "
"reggae"; 289; "reggae, indie, alternative, rock, "
"reggae"; 291; "jazz, funk, soul, reggae, "
"reggae"; 295; "world, reggae, pop, ska, "
"reggae"; 300; "reggae, rock, alternative, "
"reggae"; 301; "world, reggae, jazz, newwave, "
"reggae"; 304; "rock, folk, reggae, march, "
"reggae"; 307; "pop, reggae, "
"reggae"; 308; "reggae, hiphop, ragga, funk, "
"reggae"; 309; "rock, reggae, dub, ska, "
"reggae"; 311; "newage, downtempo, reggae, hiphop, "
"reggae"; 321; "reggae, jazz, "
"reggae"; 322; "hiphop, rap, reggae, "
"reggae"; 326; "world, newage, pop, reggae, "
"reggae"; 329; "world, pop, reggae, poprock, "
"reggae"; 331; "reggae, funk, soul, disco, "
"reggae"; 333; "world, reggae, rock, punk, "
"reggae"; 338; "pop, hiphop, rnb, reggae, "
"reggae"; 342; "reggae, dancehall, ragga, hiphop, "
"reggae"; 343; "reggae, rock, "
"reggae"; 344; "pop, reggae, rap, world, "
"reggae"; 345; "pop, rock, alternative, reggae, "
"reggae"; 350; "reggae, ska, pop, "
"reggae"; 352; "reggae, ska, rocksteady, rock, "
"reggae"; 355; "pop, reggae, rap, hiphop, "
"reggae"; 356; "funk, soul, reggae, rock, "
"reggae"; 357; "pop, rock, punk, reggae, "
"reggae"; 360; "reggae, rock, alternative, "
"reggae"; 363; "reggae, rock, "
"reggae"; 364; "reggae, funk, soul, disco, "
"reggae"; 365; "pop, reggae, alternative, funk, "
"reggae"; 366; "reggae, latin, pop, "
"reggae"; 368; "rock, punk, reggae, chansonfrancaise, "
"reggae"; 372; "reggae, jazz, improvisation, "
"reggae"; 373; "pop, reggae, "
"reggae"; 375; "dub, reggae, hiphop, electronic, "
"reggae"; 381; "rap, hiphop, reggae, rock, "
"reggae"; 387; "reggae, funk, soul, disco, "
"reggae"; 388; "hiphop, rap, reggae, "
"reggae"; 399; "funk, soul, reggae, rock, "
"reggae"; 404; "funk, reggae, soul, disco, "
"reggae"; 405; "funk, jazz, soul, reggae, "
"reggae"; 407; "ska, rock, reggae, punk, "
"reggae"; 409; "rock, reggae, indie, "
"reggae"; 411; "funk, soul, reggae, hiphop, "
"reggae"; 417; "pop, reggae, dance, "
"reggae"; 418; "funk, rock, reggae, soul, "
"reggae"; 421; "pop, reggae, "
"reggae"; 431; "reggae, poprock, pop, rock, "
"reggae"; 435; "pop, reggae, "
"reggae"; 443; "funk, pop, reggae, blues, "
"reggae"; 444; "reggae, funk, soul, jazz, "
"reggae"; 447; "world, pop, reggae, downtempo, "
"reggae"; 448; "reggae, world, funk, pop, "
"reggae"; 453; "pop, reggae, rnb, "
"reggae"; 454; "jazz, funk, reggae, soul, "
"reggae"; 455; "reggae, rap, hiphop, indie, "
"reggae"; 458; "pop, popfolk, reggae, "
"reggae"; 459; "reggae, rap, hiphop, "
"reggae"; 460; "reggae, pop, "
"reggae"; 465; "world, hiphop, rap, reggae, "
"reggae"; 467; "pop, rock, reggae, latin, "
"reggae"; 468; "soul, funk, pop, reggae, "
"reggae"; 478; "hiphop, rap, pop, reggae, "
"reggae"; 479; "hiphop, rap, reggae, "
"reggae"; 481; "funk, reggae, rap, hiphop, "
"reggae"; 484; "hiphop, rap, pop, reggae, "
"reggae"; 490; "reggae, funk, rock, easylistening, "
"reggae"; 491; "funk, soul, reggae, rock, "
"reggae"; 493; "world, jazz, reggae, latin, "
"reggae"; 497; "funk, reggae, soul, jazz, "
"reggae"; 498; "funk, reggae, soul, disco, "
"reggae"; 499; "reggae, rap, hiphop, "
"reggae"; 503; "rock, pop, punk, reggae, "
"reggae"; 504; "world, reggae, pop, "
"reggae"; 509; "reggae, funk, soul, disco, "
"reggae"; 515; "reggae, rock, world, house, "
"reggae"; 516; "pop, reggae, rap, "
"reggae"; 517; "jazz, funk, reggae, soul, "
"reggae"; 519; "rock, funk, reggae, rockfrancais, "
"reggae"; 520; "reggae, world, pop, rock, "
"reggae"; 521; "pop, reggae, alternative, "
"reggae"; 524; "reggae, rap, hiphop, ragga, "
"reggae"; 525; "funk, reggae, hiphop, electronic, "
"reggae"; 527; "electronic, world, reggae, hiphop, "
"reggae"; 529; "reggae, funk, soul, disco, "
"reggae"; 530; "rap, hiphop, reggae, reggaeton, "
"reggae"; 535; "rock, reggae, dub, indie, "
"reggae"; 536; "rock, pop, reggae, powerpop, "
"reggae"; 537; "rock, reggae, folk, ska, "
"reggae"; 538; "pop, poprock, chillout, reggae, "
"reggae"; 540; "soul, funk, reggae, pop, "
"reggae"; 541; "funk, reggae, soul, disco, "
"reggae"; 544; "reggae, jazz, improvisation, world, "
"reggae"; 548; "rock, reggae, dub, rocknroll, "
"reggae"; 549; "reggae, rock, chillout, "
"reggae"; 550; "reggae, rap, hiphop, "
"reggae"; 551; "hiphop, reggae, disco, ragga, "
"reggae"; 556; "reggae, blues, indie, "
"reggae"; 558; "rock, fusion, reggae, "
"reggae"; 564; "folk, pop, reggae, lofi, "
"reggae"; 568; "rock, pop, reggae, folk, "
"reggae"; 572; "rock, reggae, funk, pop, "
"reggae"; 573; "reggae, pop, indie, "
"reggae"; 576; "rock, poprock, reggae, pop, "
"reggae"; 578; "reggae, hiphop, alternative, "
"reggae"; 585; "pop, reggae, orchestral, "
"reggae"; 587; "electronic, reggae, hiphop, reggaeton, "
"reggae"; 589; "funk, soul, reggae, rock, "
"reggae"; 592; "reggae, hiphop, funk, "
"reggae"; 593; "house, reggae, electronic, hiphop, "
"reggae"; 599; "reggae, rock, "
"reggae"; 600; "reggae, rap, hiphop, "
"reggae"; 602; "folk, soundtrack, country, reggae, "
"reggae"; 605; "funk, soul, reggae, hiphop, "
"reggae"; 609; "funk, soul, reggae, disco, "
"reggae"; 612; "rock, reggae, "
"reggae"; 613; "reggae, rock, "
"reggae"; 615; "pop, reggae, "
"reggae"; 622; "reggae, jazz, "
"reggae"; 623; "hiphop, dancehall, reggae, "
"reggae"; 625; "reggae, lounge, classical, "
"reggae"; 629; "funk, reggae, soul, disco, "
"reggae"; 631; "reggae, pop, "
"reggae"; 634; "reggae, rock, rocknroll, funk, "
"reggae"; 644; "reggae, pop, "
"reggae"; 646; "reggae, dub, jazz, electronic, "
"reggae"; 648; "reggae, pop, funk, "
"reggae"; 649; "rock, reggae, indie, poprock, "
"reggae"; 650; "reggae, pop, world, "
"reggae"; 651; "reggae, funk, soul, disco, "
"reggae"; 653; "pop, reggae, poprock, "
"reggae"; 656; "hiphop, rap, reggae, dancehall, "
"reggae"; 659; "pop, reggae, "
"reggae"; 667; "reggae, 60s, pop, island, "
"reggae"; 671; "reggae, rap, hiphop, "
"reggae"; 673; "reggae, pop, rock, "
"reggae"; 674; "funk, pop, reggae, alternative, "
"reggae"; 676; "reggae, rap, hiphop, "
"reggae"; 677; "reggae, dub, jazz, electronic, "
"reggae"; 679; "reggae, funk, world, jazz, "
"reggae"; 684; "funk, soul, reggae, disco, "
"reggae"; 688; "hiphop, lounge, reggae, funk, "
"reggae"; 691; "hiphop, rap, world, reggae, "
"reggae"; 694; "reggae, metal, world, "
"reggae"; 697; "reggae, hiphop, dancehall, "
"reggae"; 707; "reggae, dub, trance, rock, "
"reggae"; 709; "funk, reggae, rock, soul, "
"reggae"; 713; "rock, reggae, funk, alternativerock, "
"reggae"; 714; "reggae, rock, indie, "
"reggae"; 715; "funk, reggae, rock, rockfrancais, "
"reggae"; 716; "funk, reggae, soul, jazz, "
"reggae"; 717; "reggae, funk, soul, disco, "
"reggae"; 719; "reggae, hiphop, experimental, "
"reggae"; 721; "funk, reggae, soul, disco, "
"reggae"; 726; "funk, reggae, soul, disco, "
"reggae"; 732; "reggae, rock, "
"reggae"; 733; "reggae, funk, pop, disco, "
"reggae"; 738; "pop, reggae, rock, indie, "
"reggae"; 739; "reggae, jazz, improvisation, "
"reggae"; 740; "pop, reggae, electropop, synthpop, "
"reggae"; 742; "funk, reggae, soul, hiphop, "
"reggae"; 743; "reggae, rock, alternative, "
"reggae"; 745; "reggae, rock, chanson, "
"reggae"; 751; "reggae, jazz, pop, easylistening, "
"reggae"; 752; "reggae, rock, pop, funk, "
"reggae"; 754; "hiphop, rap, reggae, newage, "
"reggae"; 756; "reggae, downtempo, rap, hiphop, "
"reggae"; 760; "pop, reggae, world, "
"reggae"; 765; "reggae, rock, "
"reggae"; 766; "funk, reggae, soul, disco, "
"reggae"; 769; "rock, reggae, "
"reggae"; 771; "world, pop, reggae, chillout, "
"reggae"; 772; "flamenco, pop, reggae, fusion, "
"reggae"; 773; "rock, reggae, poprock, progressive, "
"reggae"; 776; "reggae, funk, pop, folk, "
"reggae"; 777; "reggae, rock, "
"reggae"; 780; "jazz, hiphop, reggae, breakbeat, "
"reggae"; 781; "reggae, jazz, soundtrack, "
"reggae"; 782; "funk, reggae, soul, disco, "
"reggae"; 784; "latin, world, reggae, hiphop, "
"reggae"; 785; "rock, reggae, "
"reggae"; 788; "reggae, pop, indie, popfolk, "
"reggae"; 795; "pop, reggae, eletronica, "
"reggae"; 798; "reggae, pop, funk, soul, "
"reggae"; 799; "reggae, hiphop, rap, "
"reggae"; 803; "classical, jazz, reggae, soundtrack, "
"reggae"; 809; "pop, reggae, dance, blues, "
"reggae"; 813; "reggae, rock, "
"reggae"; 815; "hiphop, reggae, "
"reggae"; 820; "rock, reggae, "
"reggae"; 823; "rap, hiphop, reggae, ragga, "
"reggae"; 827; "hiphop, rap, reggae, reggaeton, "
"reggae"; 831; "reggae, hiphop, "
"reggae"; 833; "funk, reggae, soul, disco, "
"reggae"; 836; "reggae, rock, ska, "
"reggae"; 838; "reggae, rock, blues, "
"reggae"; 840; "hiphop, rap, reggae, ragga, "
"reggae"; 841; "reggae, rock, fusion, funk, "
"reggae"; 842; "reggae, hiphop, gangstarap, "
"reggae"; 844; "rock, reggae, ska, punk, "
"reggae"; 845; "pop, reggae, dance, reggaeton, "
"reggae"; 849; "reggae, funk, jazz, soul, "
"reggae"; 852; "pop, reggae, dancehall, "
"reggae"; 856; "world, jazz, reggae, "
"reggae"; 858; "reggae, rap, hiphop, "
"reggae"; 862; "pop, reggae, reggaeton, "
"reggae"; 863; "hiphop, rap, reggae, ragga, "
"reggae"; 870; "hiphop, rap, reggae, "
"reggae"; 871; "ska, reggae, rock, funk, "
"reggae"; 874; "world, folk, country, reggae, "
"reggae"; 876; "reggae, jazz, downtempo, funk, "
"reggae"; 879; "dub, reggae, hiphop, chillout, "
"reggae"; 882; "funk, soul, reggae, poprock, "
"reggae"; 886; "jazz, funk, soul, reggae, "
"reggae"; 890; "pop, alternative, reggae, dub, "
"reggae"; 895; "rap, hiphop, reggae, dub, "
"reggae"; 896; "reggae, rap, hiphop, "
"reggae"; 897; "rock, jazz, reggae, ska, "
"reggae"; 898; "reggae, rap, hiphop, pop, "
"reggae"; 900; "reggae, poprock, "
"reggae"; 902; "reggae, ragga, singersongwriter, rock, "
"reggae"; 909; "pop, reggae, "
"reggae"; 912; "world, reggae, rock, ska, "
"reggae"; 916; "rock, reggae, "
"reggae"; 917; "reggae, funk, soul, disco, "
"reggae"; 919; "reggae, rock, "
"reggae"; 920; "downtempo, reggae, dancehall, classical, "
"reggae"; 922; "reggae, rock, ska, funk, "
"reggae"; 926; "pop, reggae, jazz, electronic, "
"reggae"; 933; "reggae, jazz, soundtrack, "
"reggae"; 935; "reggae, ska, rock, "
"reggae"; 937; "funk, soul, reggae, disco, "
"reggae"; 938; "hiphop, rap, reggae, dancehall, "
"reggae"; 942; "hiphop, rap, reggae, "
"reggae"; 946; "downtempo, pop, reggae, funk, "
"reggae"; 956; "hiphop, rap, reggae, rockfrancais, "
"reggae"; 957; "reggae, hiphop, "
"reggae"; 962; "reggae, rock, rap, dub, "
"reggae"; 963; "hiphop, reggae, world, electronic, "
"reggae"; 968; "rock, reggae, punk, poprock, "
"reggae"; 970; "reggae, rap, hiphop, "
"reggae"; 971; "funk, soul, reggae, disco, "
"reggae"; 974; "pop, chillout, reggae, groove, "
"reggae"; 978; "rap, world, hiphop, reggae, "
"reggae"; 980; "rap, hiphop, reggae, chillout, "
"reggae"; 981; "funk, pop, soul, reggae, "
"reggae"; 984; "reggae, pop, "
"reggae"; 985; "rap, hiphop, reggae, dub, "
"reggae"; 991; "funk, soul, reggae, disco, "
"reggae"; 993; "reggae, funk, soul, jazz, "
"reggae"; 994; "jazz, funk, reggae, soul, "
"reggae"; 1002; "ska, reggae, rock, dub, "
"reggae"; 1003; "pop, reggae, dance, soundtrack, "
"reggae"; 1005; "60s, reggae, poprock, "
"reggae"; 1007; "reggae, jazz, "
"reggae"; 1012; "reggae, funk, soul, disco, "
"reggae"; 1017; "rock, reggae, "
"reggae"; 1020; "reggae, hiphop, "
"reggae"; 1021; "reggae, funk, soul, disco, "
"reggae"; 1022; "reggae, funk, soul, disco, "
"reggae"; 1023; "reggae, poprock, "
"reggae"; 1026; "reggae, pop, "
"reggae"; 1029; "funk, soul, reggae, disco, "
"reggae"; 1032; "funk, soul, reggae, disco, "
"reggae"; 1035; "funk, soul, reggae, disco, "
"reggae"; 1036; "african, folk, reggae, rock, "
"reggae"; 1037; "reggae, jazz, triphop, "
"reggae"; 1044; "downtempo, chillout, pop, reggae, "
"reggae"; 1053; "reggae, poprock, rock, funk, "
"reggae"; 1056; "pop, rock, reggae, "
"reggae"; 1059; "reggae, funk, soul, disco, "
"reggae"; 1060; "reggae, hiphop, reggaeton, "
"reggae"; 1062; "reggae, funk, jazz, dub, "
"reggae"; 1064; "rock, pop, reggae, downtempo, "
"reggae"; 1065; "funk, reggae, soul, disco, "
"reggae"; 1066; "pop, reggae, dub, house, "
"reggae"; 1067; "pop, reggae, "
"reggae"; 1068; "rock, reggae, "
"reggae"; 1072; "reggae, rap, hiphop, ragga, "
"reggae"; 1075; "reggae, funk, soul, rock, "
"reggae"; 1077; "pop, rock, fusion, reggae, "
"reggae"; 1079; "pop, reggae, chanson, "
"reggae"; 1081; "funk, reggae, soul, disco, "
"reggae"; 1082; "rock, reggae, ska, "
"reggae"; 1085; "reggae, hiphop, rnb, "
"reggae"; 1093; "reggae, rock, poprock, alternativerock, "
"reggae"; 1094; "reggae, pop, dub, ska, "
"reggae"; 1096; "reggae, rock, electronic, "
"reggae"; 1098; "pop, easylistening, reggae, ska, "
"reggae"; 1106; "funk, soul, reggae, disco, "
"reggae"; 1116; "hiphop, rap, reggae, "
"reggae"; 1119; "rock, reggae, funk, "
"reggae"; 1122; "reggae, rock, rockfrancais, "
"rock"; 10; "rock, hiphop, trip, "
"rock"; 16; "pop, rock, indie, alternative, "
"rock"; 18; "pop, rock, progressive, "
"rock"; 29; "rock, electronic, pop, psychedelic, "
"rock"; 38; "rock, newage, poprock, progressive, "
"rock"; 44; "poprock, rock, alternative, "
"rock"; 45; "rock, funk, pop, disco, "
"rock"; 59; "pop, rock, "
"rock"; 73; "rock, pop, "
"rock"; 76; "pop, rock, electronic, "
"rock"; 84; "rock, grunge, poprock, "
"rock"; 86; "rock, metal, "
"rock"; 98; "rock, metal, fusion, "
"rock"; 99; "rock, pop, "
"rock"; 105; "pop, rock, poprock, electronic, "
"rock"; 107; "rock, indie, alternative, poprock, "
"rock"; 109; "rock, 80s, metal, "
"rock"; 110; "rock, pop, alternative, "
"rock"; 119; "rock, pop, electronic, "
"rock"; 120; "rock, poprock, classicrock, "
"rock"; 129; "rock, pop, "
"rock"; 135; "rock, rockfrancais, poprock, "
"rock"; 139; "jazz, rock, "
"rock"; 145; "rock, folk, poprock, alternativerock, "
"rock"; 146; "rock, pop, poprock, funk, "
"rock"; 147; "rock, blues, pop, funk, "
"rock"; 151; "rock, pop, "
"rock"; 164; "rock, poprock, alternative, pop, "
"rock"; 169; "rock, metal, progressive, "
"rock"; 170; "pop, rock, "
"rock"; 172; "rock, metal, hardrock, hard, "
"rock"; 179; "rock, metal, psychedelic, "
"rock"; 180; "rock, pop, poprock, popfolk, "
"rock"; 181; "rock, pop, progressive, "
"rock"; 190; "rock, pop, punk, garage, "
"rock"; 201; "rock, rocknroll, poprock, "
"rock"; 203; "rock, metal, "
"rock"; 211; "rock, indie, poprock, progressive, "
"rock"; 217; "rock, metal, "
"rock"; 220; "rock, ska, pop, reggae, "
"rock"; 237; "rock, pop, alternative, indie, "
"rock"; 241; "rock, metal, progressive, "
"rock"; 249; "rock, metal, alternative, "
"rock"; 250; "pop, rock, indie, poprock, "
"rock"; 253; "rock, pop, singersongwriter, poprock, "
"rock"; 256; "rock, pop, "
"rock"; 269; "rock, poprock, grunge, indie, "
"rock"; 282; "pop, poprock, rock, groove, "
"rock"; 294; "rock, psychedelic, poprock, indie, "
"rock"; 314; "rock, punk, punkrock, pop, "
"rock"; 320; "metal, rock, ambient, progressive, "
"rock"; 323; "rock, poprock, classicrock, "
"rock"; 329; "rock, pop, punkrock, "
"rock"; 337; "rock, indie, poprock, pop, "
"rock"; 338; "rock, metal, indie, alternative, "
"rock"; 348; "metal, rock, groove, alternative, "
"rock"; 363; "rock, hiphop, electronic, alternative, "
"rock"; 364; "pop, rock, "
"rock"; 379; "pop, rock, folk, popfolk, "
"rock"; 390; "rock, folk, classical, "
"rock"; 399; "rock, metal, heavymetal, "
"rock"; 407; "rock, pop, poprock, alternative, "
"rock"; 410; "rock, poprock, "
"rock"; 422; "rock, alternative, singersongwriter, pop, "
"rock"; 431; "rock, poprock, alternativerock, jrock, "
"rock"; 435; "rock, metal, hardrock, hard, "
"rock"; 436; "rock, pop, poprock, "
"rock"; 439; "rock, metal, postrock, experimental, "
"rock"; 442; "rock, pop, indie, blues, "
"rock"; 447; "rock, hardrock, poprock, "
"rock"; 451; "rock, poprock, punkrock, "
"rock"; 453; "pop, rock, poprock, "
"rock"; 454; "rock, progressive, metal, "
"rock"; 462; "rock, indie, poprock, "
"rock"; 471; "rock, pop, "
"rock"; 474; "pop, rock, psychedelic, "
"rock"; 489; "rock, blues, alternativerock, "
"rock"; 491; "metal, rock, hardrock, classicrock, "
"rock"; 492; "rock, indie, pop, "
"rock"; 493; "pop, indie, electronic, rock, "
