genre;songno;tags
"disco"; 655; "disco,funk,soul,"
"disco"; 656; "funk,electronic,soul,disco,"
"disco"; 657; "funk,soul,disco,"
"disco"; 658; "disco,dance,electronic,house,"
"disco"; 660; "funk,soul,world,disco,"
"disco"; 661; "funk,electronic,soul,disco,"
"disco"; 663; "funk,electronic,soul,disco,"
"disco"; 664; "funk,world,soul,disco,"
"disco"; 666; "electronic,trance,disco,house,"
"disco"; 667; "electronic,disco,house,funk,"
"disco"; 671; "funk,world,soul,disco,"
"disco"; 672; "funk,soul,rap,disco,"
"disco"; 673; "funk,soul,disco,"
"disco"; 674; "funk,soul,disco,"
"disco"; 675; "funk,soul,disco,"
"disco"; 676; "funk,soul,downtempo,disco,"
"disco"; 677; "funk,soul,easylistening,disco,"
"disco"; 678; "disco,"
"disco"; 679; "funk,soul,disco,"
"disco"; 682; "trance,electronic,techno,disco,"
"disco"; 683; "funk,soul,disco,"
"disco"; 684; "funk,soul,disco,"
"disco"; 685; "funk,soul,disco,"
"disco"; 687; "funk,soul,electronic,disco,"
"disco"; 688; "funk,soul,disco,"
"disco"; 689; "funk,soul,disco,"
"disco"; 690; "funk,electronic,soul,disco,"
"disco"; 691; "funk,soul,disco,electronic,"
"disco"; 692; "funk,soul,disco,electronic,"
"disco"; 693; "funk,soul,disco,"
"disco"; 694; "funk,soul,disco,"
"disco"; 695; "world,disco,dance,electronic,"
"disco"; 696; "funk,soul,disco,"
"disco"; 697; "funk,soul,disco,"
"disco"; 698; "funk,soul,disco,"
"disco"; 699; "funk,soul,disco,electronic,"
"disco"; 700; "electronic,dance,disco,trance,"
"disco"; 701; "disco,dance,dancehall,"
"disco"; 703; "funk,soul,disco,world,"
"disco"; 704; "funk,soul,disco,"
"disco"; 705; "funk,soul,disco,"
"disco"; 706; "funk,soul,disco,"
"disco"; 707; "funk,electronic,soul,disco,"
"disco"; 709; "funk,soul,disco,"
"disco"; 710; "funk,soul,disco,"
"disco"; 711; "funk,soul,disco,downtempo,"
"disco"; 712; "funk,electronic,soul,disco,"
"disco"; 713; "trance,electronic,disco,house,"
"disco"; 714; "funk,world,soul,disco,"
"disco"; 715; "funk,soul,disco,"
"disco"; 716; "funk,soul,disco,"
"disco"; 717; "electronic,disco,80s,house,"
"disco"; 718; "funk,soul,disco,electronic,"
"disco"; 719; "funk,electronic,soul,disco,"
"disco"; 720; "funk,soul,disco,"
"disco"; 723; "funk,electronic,soul,disco,"
"disco"; 724; "funk,soul,disco,"
"disco"; 725; "disco,techno,trance,electronic,"
"disco"; 726; "electronic,disco,dance,"
"disco"; 727; "disco,dance,chanson,"
"disco"; 728; "funk,electronic,soul,disco,"
"disco"; 729; "funk,soul,disco,"
"disco"; 731; "funk,soul,disco,"
"disco"; 732; "groove,disco,funk,electronic,"
"disco"; 733; "funk,soul,disco,"
"disco"; 734; "house,electronic,disco,dance,"
"disco"; 735; "downtempo,funk,soul,disco,"
"disco"; 736; "funk,soul,disco,"
"disco"; 737; "disco,electronic,newage,"
"disco"; 739; "disco,funk,downtempo,chillout,"
"disco"; 740; "funk,downtempo,soul,disco,"
"disco"; 741; "funk,soul,disco,"
"disco"; 742; "electronic,disco,funk,trance,"
"disco"; 745; "funk,soul,disco,"
"disco"; 746; "funk,soul,disco,downtempo,"
"disco"; 748; "funk,soul,disco,"
"disco"; 750; "funk,soul,folk,disco,"
"disco"; 751; "funk,soul,disco,"
"disco"; 752; "funk,world,soul,disco,"
"disco"; 753; "funk,soul,disco,"
"disco"; 754; "funk,soul,disco,"
"disco"; 755; "soul,funk,disco,"
"disco"; 756; "electronic,funk,house,disco,"
"disco"; 757; "funk,soul,disco,"
"disco"; 758; "funk,soul,disco,"
"disco"; 759; "funk,soul,disco,"
"disco"; 760; "funk,soul,disco,"
"disco"; 762; "funk,electronic,soul,disco,"
"disco"; 763; "funk,soul,latin,disco,"
"disco"; 764; "funk,soul,disco,"
"disco"; 766; "funk,electronic,soul,disco,"
"disco"; 769; "funk,soul,disco,"
"disco"; 770; "funk,soul,electronic,disco,"
"disco"; 771; "funk,soul,disco,"
"disco"; 772; "funk,world,soul,disco,"
"disco"; 773; "funk,downtempo,soul,disco,"
"disco"; 774; "funk,soul,disco,world,"
"disco"; 775; "funk,soul,disco,"
"disco"; 776; "funk,soul,disco,"
"disco"; 777; "funk,soul,disco,"
"disco"; 778; "funk,soul,disco,"
"disco"; 780; "funk,soul,disco,"
"disco"; 781; "funk,soul,disco,"
"disco"; 782; "funk,soul,easylistening,disco,"
"disco"; 783; "funk,soul,disco,"
"disco"; 785; "dance,disco,"
"disco"; 786; "funk,soul,disco,"
"disco"; 787; "funk,soul,disco,"
"disco"; 788; "disco,"
"disco"; 789; "funk,soul,disco,"
"disco"; 790; "electronic,funk,soul,disco,"
"disco"; 791; "electronic,funk,disco,soul,"
"disco"; 792; "funk,electronic,soul,disco,"
"disco"; 794; "funk,world,soul,disco,"
"disco"; 795; "funk,electronic,soul,disco,"
"disco"; 796; "downtempo,disco,funk,electronic,"
"disco"; 797; "funk,soul,disco,"
"disco"; 798; "funk,soul,disco,"
"disco"; 799; "funk,soul,disco,"
"disco"; 800; "funk,soul,disco,"
"disco"; 802; "funk,soul,disco,world,"
"disco"; 803; "funk,soul,disco,"
"disco"; 804; "disco,house,progressive,"
"disco"; 806; "funk,soul,disco,"
"disco"; 807; "funk,soul,disco,"
"disco"; 809; "funk,electronic,soul,disco,"
"disco"; 810; "funk,soul,disco,"
"disco"; 811; "funk,soul,disco,"
"disco"; 812; "disco,electronic,house,"
"disco"; 813; "funk,soul,disco,"
"disco"; 814; "disco,"
"disco"; 815; "funk,fusion,soul,disco,"
"disco"; 816; "funk,soul,disco,"
"disco"; 817; "funk,downtempo,soul,disco,"
"disco"; 819; "funk,soul,disco,"
"disco"; 820; "funk,soul,disco,"
"disco"; 822; "funk,soul,disco,"
"disco"; 824; "funk,soul,disco,"
"disco"; 825; "funk,soul,electronic,disco,"
"disco"; 826; "funk,soul,disco,"
"disco"; 827; "funk,soul,disco,"
"disco"; 828; "electronic,downtempo,disco,chillout,"
"disco"; 829; "funk,soul,disco,"
"disco"; 830; "funk,soul,disco,"
"disco"; 833; "funk,soul,disco,"
"disco"; 834; "funk,soul,disco,"
"disco"; 835; "funk,soul,electronic,disco,"
"disco"; 836; "funk,electronic,soul,disco,"
"disco"; 837; "funk,downtempo,soul,disco,"
"disco"; 838; "electronic,funk,soul,disco,"
"disco"; 839; "electronic,disco,dance,electropop,"
"disco"; 840; "funk,soul,electronic,disco,"
"disco"; 841; "funk,soul,disco,"
"disco"; 842; "funk,world,soul,disco,"
"disco"; 843; "funk,soul,disco,electronic,"
"disco"; 844; "funk,soul,electronic,disco,"
"disco"; 845; "funk,electronic,soul,disco,"
"disco"; 846; "funk,soul,disco,"
"disco"; 847; "funk,soul,disco,"
"disco"; 848; "funk,soul,disco,"
"disco"; 850; "funk,soul,downtempo,disco,"
"disco"; 851; "funk,soul,disco,"
"disco"; 852; "funk,soul,disco,"
"disco"; 853; "funk,soul,disco,"
"disco"; 855; "funk,soul,disco,"
"disco"; 857; "electronic,funk,soul,disco,"
"disco"; 858; "funk,soul,disco,"
"disco"; 859; "funk,soul,disco,"
"disco"; 860; "funk,soul,disco,"
"disco"; 861; "downtempo,funk,soul,disco,"
"disco"; 862; "funk,downtempo,soul,disco,"
"disco"; 864; "funk,soul,drumnbass,disco,"
"disco"; 865; "funk,soul,world,disco,"
"disco"; 867; "funk,soul,disco,"
"disco"; 868; "funk,soul,disco,"
"disco"; 869; "funk,soul,disco,"
"disco"; 870; "funk,electronic,soul,disco,"
"disco"; 873; "funk,world,soul,disco,"
"disco"; 874; "funk,soul,disco,"
"disco"; 875; "funk,soul,experimental,disco,"
"disco"; 876; "funk,downtempo,soul,disco,"
"disco"; 877; "funk,soul,disco,"
"disco"; 878; "funk,soul,disco,"
"disco"; 879; "funk,soul,electronic,disco,"
"disco"; 880; "funk,soul,disco,"
"disco"; 881; "funk,ska,soul,disco,"
"disco"; 882; "funk,soul,disco,"
"disco"; 883; "funk,world,soul,disco,"
"disco"; 884; "funk,soul,disco,"
"disco"; 885; "disco,dance,house,"
"disco"; 887; "funk,soul,disco,"
"disco"; 888; "funk,soul,disco,"
"disco"; 889; "dance,electronic,disco,"
"disco"; 890; "funk,soul,latin,disco,"
"disco"; 891; "electronic,funk,soul,disco,"
"disco"; 892; "funk,soul,disco,"
"disco"; 893; "funk,soul,disco,"
"disco"; 894; "funk,soul,disco,"
"disco"; 895; "funk,soul,disco,"
"disco"; 896; "funk,soul,disco,"
"disco"; 897; "funk,world,soul,disco,"
"disco"; 899; "funk,electronic,soul,disco,"
"disco"; 900; "funk,soul,electronic,disco,"
"disco"; 901; "electronic,trance,techno,disco,"
"disco"; 902; "trance,electronic,disco,dance,"
"disco"; 903; "funk,soul,disco,"
"disco"; 904; "funk,electronic,soul,disco,"
"disco"; 905; "funk,downtempo,soul,disco,"
"disco"; 906; "funk,downtempo,soul,disco,"
"disco"; 907; "funk,electronic,soul,disco,"
"disco"; 908; "disco,funk,"
"disco"; 909; "funk,downtempo,soul,disco,"
"disco"; 910; "funk,world,soul,disco,"
"disco"; 911; "funk,soul,disco,"
"disco"; 912; "funk,soul,disco,"
"disco"; 913; "funk,soul,disco,"
"disco"; 914; "disco,dancehall,"
"disco"; 915; "electronic,dance,disco,ambient,"
"disco"; 917; "electronic,disco,"
"disco"; 918; "funk,soul,jazzfunk,disco,"
"disco"; 919; "funk,soul,disco,"
"disco"; 921; "funk,soul,disco,"
"disco"; 922; "funk,soul,disco,"
"disco"; 923; "funk,electronic,soul,disco,"
"disco"; 924; "funk,soul,disco,"
"disco"; 925; "dance,electronic,disco,funk,"
"disco"; 926; "funk,electronic,soul,disco,"
"disco"; 927; "funk,soul,disco,"
"disco"; 929; "funk,soul,disco,"
"disco"; 930; "funk,soul,disco,"
"disco"; 931; "funk,soul,disco,"
"disco"; 932; "electronic,house,disco,world,"
"disco"; 933; "funk,soul,disco,"
"disco"; 934; "funk,soul,disco,electronic,"
"disco"; 936; "disco,funk,techno,soul,"
"disco"; 937; "funk,soul,electronic,disco,"
"disco"; 939; "funk,soul,disco,"
"disco"; 940; "funk,soul,disco,"
"disco"; 941; "funk,soul,disco,world,"
"disco"; 942; "funk,soul,disco,"
"disco"; 943; "funk,soul,disco,downtempo,"
"disco"; 945; "downtempo,funk,soul,disco,"
"disco"; 946; "funk,soul,disco,"
"disco"; 947; "funk,soul,disco,"
"disco"; 948; "funk,soul,disco,"
"disco"; 949; "funk,soul,downtempo,disco,"
"disco"; 950; "funk,electronic,soul,disco,"
"disco"; 951; "funk,electronic,soul,disco,"
"disco"; 953; "funk,soul,disco,"
"disco"; 955; "funk,soul,progressiverock,disco,"
"disco"; 956; "funk,electronic,soul,disco,"
"disco"; 957; "funk,soul,disco,"
"disco"; 958; "funk,soul,disco,"
"disco"; 959; "funk,soul,electronic,disco,"
"disco"; 961; "electronic,disco,experimental,funk,"
"disco"; 962; "funk,soul,disco,"
"disco"; 963; "funk,soul,disco,electronic,"
"disco"; 965; "chillout,funk,disco,lounge,"
"disco"; 966; "funk,world,soul,disco,"
"disco"; 967; "funk,soul,disco,"
"disco"; 968; "funk,soul,hardrock,disco,"
"disco"; 969; "funk,downtempo,soul,disco,"
"disco"; 971; "disco,funk,"
"disco"; 972; "funk,soul,disco,"
"disco"; 973; "funk,soul,disco,"
"disco"; 974; "funk,world,soul,disco,"
"disco"; 975; "funk,soul,disco,"
"disco"; 976; "funk,soul,disco,"
"disco"; 977; "electronic,disco,funk,soul,"
"disco"; 978; "funk,soul,disco,"
"disco"; 980; "funk,soul,disco,"
"disco"; 981; "funk,downtempo,soul,disco,"
"disco"; 982; "funk,soul,disco,electronic,"
"disco"; 983; "funk,soul,disco,"
"disco"; 985; "funk,soul,disco,"
"disco"; 986; "downtempo,chillout,disco,dance,"
"disco"; 987; "funk,soul,disco,"
"disco"; 988; "funk,soul,disco,"
"disco"; 989; "electronic,disco,rave,dance,"
"disco"; 990; "funk,soul,electronic,disco,"
"disco"; 991; "funk,soul,disco,"
"disco"; 992; "funk,soul,disco,"
"disco"; 993; "funk,soul,disco,"
"disco"; 995; "funk,soul,disco,"
"disco"; 996; "funk,soul,disco,"
"disco"; 997; "funk,soul,disco,"
"disco"; 999; "funk,soul,disco,easylistening,"
"disco"; 1000; "disco,funk,soul,"
"disco"; 1002; "funk,soul,disco,"
"disco"; 1003; "electronic,disco,dance,eurodance,"
"disco"; 1005; "funk,soul,electronic,disco,"
"disco"; 1006; "funk,electronic,soul,disco,"
"disco"; 1008; "funk,soul,disco,"
"disco"; 1009; "funk,soul,disco,"
"disco"; 1011; "funk,soul,disco,"
"disco"; 1012; "funk,downtempo,soul,disco,"
"disco"; 1013; "funk,soul,disco,"
"disco"; 1014; "funk,soul,disco,"
"disco"; 1015; "funk,soul,world,disco,"
"disco"; 1017; "funk,soul,alternative,disco,"
"disco"; 1019; "funk,soul,disco,"
"disco"; 1021; "funk,groove,soul,disco,"
"disco"; 1022; "disco,electronic,funk,downtempo,"
"disco"; 1024; "funk,soul,disco,"
"disco"; 1025; "funk,soul,groove,disco,"
"disco"; 1026; "funk,soul,disco,"
"disco"; 1027; "funk,soul,disco,"
"disco"; 1028; "funk,soul,disco,"
"disco"; 1029; "electronic,funk,soul,disco,"
"disco"; 1030; "funk,soul,disco,"
"disco"; 1031; "funk,electronic,soul,disco,"
"disco"; 1032; "funk,soul,disco,downtempo,"
"disco"; 1033; "disco,dance,dancehall,"
"disco"; 1034; "funk,soul,disco,"
"disco"; 1035; "funk,soul,disco,"
"disco"; 1036; "easylistening,funk,soul,disco,"
"disco"; 1037; "world,funk,soul,disco,"
"disco"; 1038; "electronic,trance,disco,funk,"
"disco"; 1040; "funk,soul,singersongwriter,disco,"
"disco"; 1041; "funk,soul,singersongwriter,disco,"
"disco"; 1042; "funk,disco,groove,"
"disco"; 1043; "funk,soul,disco,"
"disco"; 1044; "funk,soul,disco,"
"disco"; 1045; "funk,soul,world,disco,"
"disco"; 1047; "funk,soul,disco,"
"disco"; 1048; "funk,soul,disco,"
"disco"; 1049; "funk,world,soul,disco,"
"disco"; 1050; "funk,downtempo,soul,disco,"
"disco"; 1051; "funk,soul,disco,"
"disco"; 1052; "disco,funk,electronic,house,"
"disco"; 1053; "electronic,disco,dance,"
"disco"; 1054; "funk,soul,disco,downtempo,"
"disco"; 1055; "funk,soul,disco,"
"disco"; 1056; "funk,soul,disco,"
"disco"; 1057; "disco,electronic,dance,funk,"
"disco"; 1058; "funk,disco,indie,soul,"
"disco"; 1059; "funk,soul,disco,"
"disco"; 1060; "funk,soul,disco,"
"disco"; 1062; "disco,dance,"
"disco"; 1063; "funk,soul,disco,"
"disco"; 1064; "funk,soul,electronic,disco,"
"disco"; 1065; "funk,soul,disco,"
"disco"; 1067; "funk,soul,disco,"
"disco"; 1068; "funk,downtempo,soul,disco,"
"disco"; 1069; "funk,soul,disco,"
"disco"; 1070; "funk,electronic,soul,disco,"
"disco"; 1071; "disco,electronic,funk,dance,"
"disco"; 1074; "dance,electronic,house,disco,"
"disco"; 1075; "funk,soul,disco,"
"disco"; 1076; "funk,soul,disco,"
"disco"; 1077; "electronic,90s,disco,electropop,"
"disco"; 1079; "funk,soul,disco,"
"disco"; 1081; "electronic,disco,dance,funk,"
"disco"; 1082; "funk,soul,disco,"
"disco"; 1083; "funk,soul,disco,"
"disco"; 1084; "electronic,house,disco,funk,"
"disco"; 1085; "funk,soul,disco,"
"disco"; 1086; "disco,house,deephouse,electronic,"
"disco"; 1088; "funk,soul,disco,"
"disco"; 1091; "disco,funk,soul,"
"disco"; 1092; "electronic,funk,disco,soul,"
"disco"; 1093; "funk,soul,disco,"
"disco"; 1095; "disco,electronic,"
"disco"; 1096; "funk,soul,disco,"
"disco"; 1097; "funk,soul,disco,"
"disco"; 1098; "funk,soul,disco,"
"disco"; 1100; "funk,house,soul,disco,"
"disco"; 1101; "funk,soul,disco,"
"disco"; 1102; "funk,soul,disco,"
"disco"; 1103; "funk,soul,disco,downtempo,"
"disco"; 1105; "funk,soul,disco,"
"disco"; 1106; "funk,soul,electronic,disco,"
"disco"; 1107; "funk,soul,disco,"
"disco"; 1108; "funk,soul,disco,"
"disco"; 1109; "funk,electronic,soul,disco,"
"disco"; 1110; "funk,soul,disco,"
"disco"; 1112; "funk,downtempo,soul,disco,"
"disco"; 1113; "funk,soul,electronic,disco,"
"disco"; 1115; "funk,soul,disco,"
"disco"; 1116; "electronic,disco,house,world,"
"disco"; 1117; "funk,soul,disco,"
"disco"; 1118; "electronic,disco,house,"
"disco"; 1120; "funk,soul,disco,"
"disco"; 1122; "funk,soul,disco,"
"disco"; 1123; "funk,electronic,soul,disco,"
"disco"; 1125; "funk,soul,disco,"
"disco"; 1126; "funk,soul,disco,"
"disco"; 1127; "funk,soul,disco,"
"disco"; 1128; "funk,soul,disco,"
"disco"; 1129; "electronic,downtempo,ambient,disco,"
"disco"; 1130; "disco,"
"disco"; 1131; "70s,disco,funk,"
"disco"; 1132; "funk,soul,disco,electronic,"
"disco"; 1133; "funk,soul,disco,"
"disco"; 1135; "funk,soul,disco,"
"disco"; 1136; "funk,downtempo,soul,disco,"
"disco"; 1137; "funk,soul,disco,"
"disco"; 1139; "funk,downtempo,soul,disco,"
"disco"; 1140; "trance,electronic,disco,"
"disco"; 1141; "funk,downtempo,soul,disco,"
"disco"; 1142; "funk,soul,disco,"
"disco"; 1143; "funk,soul,disco,"
"disco"; 1144; "funk,electronic,soul,disco,"
"disco"; 1147; "funk,soul,disco,"
"disco"; 1149; "electronic,disco,minimal,minimaltechno,"
"disco"; 1150; "funk,soul,disco,"
"disco"; 1151; "disco,electronic,"
"disco"; 1152; "funk,soul,disco,"
"disco"; 1153; "funk,house,soul,disco,"
"disco"; 1154; "funk,soul,disco,"
"disco"; 1156; "funk,soul,disco,"
"disco"; 1157; "funk,soul,electronic,disco,"
"disco"; 1158; "funk,soul,disco,"
"disco"; 1159; "funk,soul,disco,"
"disco"; 1161; "techno,disco,deephouse,"
"disco"; 1162; "funk,soul,world,disco,"
"disco"; 1163; "funk,soul,disco,"
"disco"; 1164; "funk,soul,world,disco,"
"disco"; 1165; "funk,soul,disco,"
"disco"; 1166; "funk,soul,disco,"
"disco"; 1168; "funk,soul,disco,"
"disco"; 1169; "funk,soul,disco,"
"disco"; 1170; "funk,soul,disco,"
"disco"; 1172; "funk,soul,disco,"
"disco"; 1174; "funk,soul,jazzfunk,disco,"
"disco"; 1175; "funk,soul,disco,"
"disco"; 1176; "disco,dance,electronic,"
"disco"; 1177; "funk,world,soul,disco,"
"disco"; 1178; "disco,electronic,"
"disco"; 1179; "funk,soul,disco,"
"disco"; 1180; "funk,soul,downtempo,disco,"
"disco"; 1183; "funk,soul,world,disco,"
"disco"; 1184; "funk,downtempo,soul,disco,"
"disco"; 1185; "funk,soul,disco,"
"disco"; 1186; "funk,soul,disco,"
"disco"; 1187; "funk,soul,disco,"
"disco"; 1188; "funk,soul,disco,"
"disco"; 1189; "funk,soul,disco,"
"disco"; 1191; "90s,disco,electronic,"
"disco"; 1192; "funk,soul,disco,"
"disco"; 1193; "funk,electronic,soul,disco,"
"disco"; 1195; "funk,soul,disco,"
"disco"; 1196; "funk,soul,disco,"
"disco"; 1197; "funk,soul,downtempo,disco,"
"disco"; 1198; "funk,soul,disco,"
"disco"; 1199; "funk,soul,disco,"
"disco"; 1201; "disco,dance,deephouse,"
"disco"; 1203; "funk,soul,ska,disco,"
"disco"; 1204; "funk,downtempo,soul,disco,"
"disco"; 1205; "funk,soul,electronic,disco,"
"disco"; 1206; "funk,soul,disco,"
"disco"; 1207; "disco,dance,deephouse,"
"disco"; 1208; "funk,soul,disco,"
"disco"; 1209; "electronic,alternative,experimental,disco,"
"disco"; 1210; "funk,soul,disco,"
"disco"; 1211; "funk,soul,disco,"
"disco"; 1212; "funk,soul,disco,"
"disco"; 1213; "funk,soul,disco,world,"
"disco"; 1214; "funk,soul,disco,"
"disco"; 1215; "disco,electronic,chillout,"
"disco"; 1216; "funk,soul,disco,"
"disco"; 1217; "funk,soul,disco,"
"disco"; 1218; "soundtrack,funk,soul,disco,"
"disco"; 1219; "funk,soul,disco,"
"disco"; 1221; "funk,soul,disco,"
"disco"; 1222; "disco,dance,"
"disco"; 1223; "funk,soul,disco,"
"disco"; 1224; "funk,soul,disco,"
"disco"; 1225; "electronic,disco,"
"disco"; 1226; "funk,soul,disco,"
"disco"; 1227; "funk,world,soul,disco,"
"disco"; 1229; "funk,soul,disco,"
"disco"; 1231; "funk,disco,soul,electronic,"
"disco"; 1232; "funk,soundtrack,soul,disco,"
"disco"; 1233; "funk,soul,disco,"
"disco"; 1235; "funk,soul,disco,"
"disco"; 1236; "funk,soul,disco,"
"disco"; 1237; "funk,soul,disco,"
"disco"; 1238; "disco,industrial,"
"disco"; 1239; "electronic,funk,soul,disco,"
"disco"; 1241; "funk,soul,disco,"
"disco"; 1242; "funk,soul,disco,"
"disco"; 1243; "funk,soul,disco,"
"disco"; 1244; "funk,electronic,soul,disco,"
"disco"; 1245; "funk,soul,disco,"
"disco"; 1246; "funk,soul,disco,"
"disco"; 1247; "funk,downtempo,soul,disco,"
"disco"; 1248; "funk,electronic,soul,disco,"
"disco"; 1249; "funk,soul,disco,"
"disco"; 1250; "disco,funk,electronic,soul,"
"disco"; 1251; "funk,soul,disco,"
"disco"; 1252; "funk,soul,disco,"
"disco"; 1253; "funk,soul,jazzfunk,disco,"
"disco"; 1254; "funk,electronic,soul,disco,"
"disco"; 1255; "funk,soul,disco,"
"disco"; 1256; "funk,soul,disco,"
"disco"; 1257; "funk,soul,disco,"
"disco"; 1258; "funk,soul,downtempo,disco,"
"disco"; 1259; "funk,downtempo,soul,disco,"
"disco"; 1261; "funk,soul,disco,"
"disco"; 1262; "funk,soul,disco,"
"disco"; 1263; "funk,electronic,soul,disco,"
"disco"; 1264; "funk,soul,disco,"
"disco"; 1265; "funk,soul,disco,"
"disco"; 1266; "funk,soul,disco,"
"disco"; 1267; "experimental,dub,disco,"
"disco"; 1268; "funk,soul,disco,"
"disco"; 1269; "funk,soul,disco,"
"disco"; 1270; "funk,soul,disco,"
"disco"; 1272; "funk,soul,disco,"
"disco"; 1273; "funk,soul,disco,"
"disco"; 1274; "funk,soul,disco,"
"disco"; 1275; "funk,soul,disco,"
"disco"; 1276; "funk,soul,disco,"
"disco"; 1277; "funk,soul,disco,"
"disco"; 1279; "funk,soul,disco,"
"disco"; 1280; "funk,soul,disco,"
"disco"; 1281; "funk,soul,disco,"
"disco"; 1282; "world,funk,soul,disco,"
"disco"; 1283; "funk,soul,disco,"
"disco"; 1284; "electronic,disco,house,funk,"
"disco"; 1286; "funk,soul,disco,"
"disco"; 1287; "funk,soul,disco,"
