genre;songno;tags
"disco"; 1790; "funk,soul,easylistening,disco,"
"disco"; 1791; "funk,soul,disco,hardrock,"
"disco"; 1793; "funk,soul,disco,"
"disco"; 1794; "funk,soul,disco,"
"disco"; 1795; "funk,soul,disco,"
"disco"; 1796; "funk,soul,disco,world,"
"disco"; 1798; "funk,soul,disco,"
"disco"; 1799; "funk,soul,disco,"
"disco"; 1800; "funk,soul,disco,"
"disco"; 1801; "disco,funk,world,soul,"
"disco"; 1802; "funk,soul,downtempo,disco,"
"disco"; 1803; "funk,electronic,soul,disco,"
"disco"; 1804; "funk,soul,disco,electronic,"
"disco"; 1805; "funk,electronic,soul,disco,"
"disco"; 1806; "funk,soul,disco,"
"disco"; 1807; "funk,soul,disco,"
"disco"; 1808; "funk,soul,disco,"
"disco"; 1810; "funk,soul,disco,"
"disco"; 1811; "funk,soul,disco,"
"disco"; 1812; "funk,world,soul,disco,"
"disco"; 1813; "funk,soul,disco,"
"disco"; 1814; "funk,soul,disco,"
"disco"; 1815; "funk,soul,disco,"
"disco"; 1816; "funk,soul,electronic,disco,"
"disco"; 1817; "funk,soul,disco,"
"disco"; 1818; "funk,world,soul,disco,"
"disco"; 1819; "funk,soul,disco,world,"
"disco"; 1820; "electronic,soul,disco,funk,"
"disco"; 1821; "funk,chillout,soul,disco,"
"disco"; 1823; "funk,soul,disco,"
"disco"; 1824; "house,electronic,dance,disco,"
"disco"; 1825; "funk,soul,disco,"
"disco"; 1827; "funk,electronic,soul,disco,"
"disco"; 1828; "electronic,80s,newwave,disco,"
"disco"; 1829; "funk,soul,disco,"
"disco"; 1830; "disco,newage,chillout,"
"disco"; 1831; "funk,soul,disco,"
"disco"; 1832; "funk,soul,disco,"
"disco"; 1833; "funk,soul,disco,"
"disco"; 1834; "funk,soul,disco,"
"disco"; 1835; "funk,soul,electronic,disco,"
"disco"; 1837; "funk,soul,disco,"
"disco"; 1838; "funk,soul,disco,"
"disco"; 1839; "funk,soul,disco,"
"disco"; 1840; "funk,electronic,soul,disco,"
"disco"; 1841; "funk,electronic,soul,disco,"
"disco"; 1842; "funk,soul,disco,"
"disco"; 1843; "funk,soul,disco,"
"disco"; 1844; "funk,soul,disco,"
"disco"; 1845; "funk,soul,latin,disco,"
"disco"; 1846; "funk,soul,disco,"
"disco"; 1847; "funk,soul,disco,electronic,"
"hiphop"; 1; "hiphop,rap,"
"hiphop"; 2; "hiphop,funk,jazzfunk,"
"hiphop"; 4; "hiphop,rap,"
"hiphop"; 5; "hiphop,rap,"
"hiphop"; 6; "hiphop,rap,"
"hiphop"; 7; "hiphop,rap,indie,"
"hiphop"; 8; "hiphop,rap,"
"hiphop"; 9; "hiphop,rap,fusion,"
"hiphop"; 10; "triphop,hiphop,experimental,"
"hiphop"; 11; "hiphop,rap,"
"hiphop"; 12; "hiphop,rap,"
"hiphop"; 13; "rap,hiphop,"
"hiphop"; 14; "hiphop,rap,"
"hiphop"; 15; "hiphop,rap,"
"hiphop"; 16; "rap,hiphop,rnb,"
"hiphop"; 17; "hiphop,rap,"
"hiphop"; 18; "hiphop,rap,world,"
"hiphop"; 19; "rap,hiphop,hard,"
"hiphop"; 20; "hiphop,rap,world,"
"hiphop"; 21; "rap,improvisation,hiphop,"
"hiphop"; 22; "hiphop,rap,"
"hiphop"; 23; "rap,world,hiphop,"
"hiphop"; 24; "hiphop,rap,"
"hiphop"; 25; "hiphop,world,rap,"
"hiphop"; 26; "hiphop,rap,"
"hiphop"; 27; "hiphop,rap,"
"hiphop"; 28; "hiphop,"
"hiphop"; 29; "rap,hiphop,electronic,"
"hiphop"; 30; "hiphop,rap,"
"hiphop"; 31; "rap,hiphop,orchestral,"
"hiphop"; 32; "hiphop,rap,"
"hiphop"; 33; "hiphop,rap,"
"hiphop"; 34; "hiphop,rap,electronic,swing,"
"hiphop"; 35; "hiphop,rap,"
"hiphop"; 36; "hiphop,rap,"
"hiphop"; 37; "hiphop,rap,"
"hiphop"; 38; "hiphop,rap,"
"hiphop"; 39; "hiphop,rap,"
"hiphop"; 40; "hiphop,rap,"
"hiphop"; 41; "hiphop,rap,"
"hiphop"; 42; "hiphop,"
"hiphop"; 43; "rap,hiphop,"
"hiphop"; 44; "hiphop,rap,"
"hiphop"; 45; "hiphop,rap,"
"hiphop"; 46; "hiphop,rap,"
"hiphop"; 47; "hiphop,rap,funk,"
"hiphop"; 48; "hiphop,rap,"
"hiphop"; 49; "hiphop,rap,"
"hiphop"; 50; "hiphop,rap,"
"hiphop"; 52; "hiphop,rap,dub,atmospheric,"
"hiphop"; 53; "hiphop,rap,"
"hiphop"; 54; "hiphop,rap,"
"hiphop"; 55; "hiphop,rap,"
"hiphop"; 57; "electronic,hiphop,lounge,experimental,"
"hiphop"; 58; "hiphop,rap,"
"hiphop"; 59; "hiphop,rap,african,"
"hiphop"; 60; "hiphop,rap,"
"hiphop"; 62; "hiphop,triphop,progressive,electronic,"
"hiphop"; 63; "hiphop,rap,soul,"
"hiphop"; 64; "rap,hiphop,"
"hiphop"; 65; "hiphop,rap,"
"hiphop"; 67; "hiphop,rap,"
"hiphop"; 68; "downtempo,triphop,hiphop,"
"hiphop"; 70; "hiphop,rap,world,"
"hiphop"; 71; "hiphop,rap,"
"hiphop"; 72; "hiphop,rap,"
"hiphop"; 74; "rap,hiphop,"
"hiphop"; 75; "hiphop,rap,"
"hiphop"; 76; "hiphop,rap,chillout,"
"hiphop"; 77; "rap,hiphop,rnb,"
"hiphop"; 79; "hiphop,rap,"
"hiphop"; 80; "hiphop,rap,"
"hiphop"; 81; "hiphop,rap,"
"hiphop"; 82; "hiphop,rap,"
"hiphop"; 83; "hiphop,"
"hiphop"; 84; "hiphop,rap,"
"hiphop"; 85; "hiphop,rap,"
"hiphop"; 86; "hiphop,rap,"
"hiphop"; 87; "hiphop,rap,"
"hiphop"; 88; "hiphop,rap,"
"hiphop"; 89; "hiphop,rap,"
"hiphop"; 90; "hiphop,"
"hiphop"; 91; "rap,hiphop,gangstarap,"
"hiphop"; 92; "hiphop,rap,"
"hiphop"; 93; "hiphop,rap,house,electronic,"
"hiphop"; 94; "hiphop,rap,"
"hiphop"; 95; "hiphop,rap,"
"hiphop"; 96; "hiphop,rap,world,"
"hiphop"; 97; "hiphop,rap,"
"hiphop"; 98; "hiphop,rap,"
"hiphop"; 99; "hiphop,rap,"
"hiphop"; 100; "hiphop,"
"hiphop"; 101; "hiphop,rap,gangstarap,"
"hiphop"; 102; "hiphop,"
"hiphop"; 103; "hiphop,rap,"
"hiphop"; 104; "hiphop,rap,80s,"
"hiphop"; 105; "hiphop,rap,"
"hiphop"; 106; "hiphop,rap,"
"hiphop"; 107; "hiphop,rap,electronic,"
"hiphop"; 109; "hiphop,rap,"
"hiphop"; 110; "hiphop,ambient,alternative,"
"hiphop"; 111; "hiphop,rap,world,"
"hiphop"; 112; "hiphop,rap,"
"hiphop"; 113; "hiphop,rap,"
"hiphop"; 114; "hiphop,rap,"
"hiphop"; 115; "hiphop,rap,world,"
"hiphop"; 116; "hiphop,rap,"
"hiphop"; 117; "hiphop,rap,"
"hiphop"; 118; "hiphop,rap,"
"hiphop"; 119; "hiphop,rap,"
"hiphop"; 120; "hiphop,rap,"
"hiphop"; 121; "hiphop,rap,gangstarap,"
"hiphop"; 122; "indie,experimental,rap,hiphop,"
"hiphop"; 123; "hiphop,rap,"
"hiphop"; 124; "rap,hiphop,"
"hiphop"; 125; "hiphop,rap,"
"hiphop"; 126; "hiphop,rap,"
"hiphop"; 127; "hiphop,rap,"
"hiphop"; 128; "hiphop,rap,"
"hiphop"; 129; "hiphop,rap,"
"hiphop"; 130; "hiphop,alternative,funk,rap,"
"hiphop"; 131; "hiphop,rap,"
"hiphop"; 132; "hiphop,rap,"
"hiphop"; 133; "hiphop,rap,"
"hiphop"; 134; "hiphop,rap,"
"hiphop"; 135; "hiphop,rap,world,"
"hiphop"; 136; "rap,hiphop,"
"hiphop"; 137; "hiphop,rap,gangstarap,"
"hiphop"; 138; "rap,hiphop,gangstarap,"
"hiphop"; 139; "hiphop,rap,"
"hiphop"; 140; "hiphop,rap,"
"hiphop"; 141; "hiphop,rap,world,"
"hiphop"; 142; "hiphop,rap,"
"hiphop"; 143; "hiphop,rap,"
"hiphop"; 144; "hiphop,rap,"
"hiphop"; 145; "hiphop,rap,"
"hiphop"; 146; "hiphop,rap,"
"hiphop"; 147; "hiphop,rap,"
"hiphop"; 148; "hiphop,rap,"
"hiphop"; 149; "rap,hiphop,world,electronic,"
"hiphop"; 150; "hiphop,rap,"
"hiphop"; 151; "hiphop,rap,christianrap,"
"hiphop"; 152; "rap,hiphop,gangstarap,downtempo,"
"hiphop"; 153; "hiphop,rap,"
"hiphop"; 154; "hiphop,rap,"
"hiphop"; 155; "rap,hiphop,"
"hiphop"; 156; "hiphop,rap,"
"hiphop"; 157; "rap,hiphop,"
"hiphop"; 158; "hiphop,rap,"
"hiphop"; 159; "hiphop,rap,"
"hiphop"; 160; "hiphop,rap,"
"hiphop"; 161; "hiphop,rap,"
"hiphop"; 162; "hiphop,rap,"
"hiphop"; 163; "hiphop,rap,"
"hiphop"; 164; "hiphop,rap,"
"hiphop"; 165; "hiphop,rap,"
"hiphop"; 166; "hiphop,rap,"
"hiphop"; 167; "hiphop,rap,"
"hiphop"; 168; "hiphop,rap,"
"hiphop"; 169; "rap,hiphop,rnb,"
"hiphop"; 170; "rap,hiphop,gangstarap,"
"hiphop"; 171; "hiphop,rap,"
"hiphop"; 172; "hiphop,rap,"
"hiphop"; 173; "hiphop,rap,experimental,noise,"
"hiphop"; 174; "hiphop,rap,"
"hiphop"; 175; "rap,hiphop,"
"hiphop"; 176; "hiphop,rap,"
"hiphop"; 177; "hiphop,rap,"
"hiphop"; 178; "hiphop,rap,"
"hiphop"; 179; "hiphop,rap,world,"
"hiphop"; 180; "hiphop,rap,"
"hiphop"; 181; "hiphop,ambient,chillout,"
"hiphop"; 182; "hiphop,rap,gangstarap,"
"hiphop"; 183; "hiphop,rap,"
"hiphop"; 184; "hiphop,rap,"
"hiphop"; 185; "hiphop,rap,world,"
"hiphop"; 186; "hiphop,rap,"
"hiphop"; 187; "hiphop,rap,"
"hiphop"; 188; "rap,hiphop,march,"
"hiphop"; 189; "hiphop,rap,"
"hiphop"; 190; "hiphop,rap,"
"hiphop"; 191; "hiphop,rap,"
"hiphop"; 192; "hiphop,rap,"
"hiphop"; 193; "hiphop,rap,chillout,"
"hiphop"; 194; "hiphop,rap,"
"hiphop"; 195; "hiphop,rap,"
"hiphop"; 196; "hiphop,rap,"
"hiphop"; 197; "rap,hiphop,"
"hiphop"; 198; "hiphop,soundtrack,ambient,"
"hiphop"; 199; "hiphop,rap,gangstarap,"
"hiphop"; 200; "hiphop,rap,hardcore,african,"
"hiphop"; 202; "rap,hiphop,gangstarap,"
"hiphop"; 203; "hiphop,rap,"
"hiphop"; 204; "hiphop,rap,dance,chillout,"
"hiphop"; 205; "hiphop,rap,"
"hiphop"; 206; "hiphop,rap,90s,"
"hiphop"; 207; "hiphop,rap,"
"hiphop"; 208; "hiphop,rap,indie,singersongwriter,"
"hiphop"; 209; "hiphop,rap,hardcore,"
"hiphop"; 210; "hiphop,rap,"
"hiphop"; 211; "rap,hiphop,"
"hiphop"; 212; "hiphop,rap,christianrap,"
"hiphop"; 213; "hiphop,rap,"
"hiphop"; 214; "hiphop,rap,"
"hiphop"; 215; "hiphop,rap,"
"hiphop"; 216; "rap,hiphop,"
"hiphop"; 218; "hiphop,rap,"
"hiphop"; 219; "hiphop,rap,"
"hiphop"; 220; "hiphop,rap,"
"hiphop"; 221; "hiphop,rap,"
"hiphop"; 222; "hiphop,electronic,dubstep,drumnbass,"
"hiphop"; 223; "hiphop,rap,"
"hiphop"; 224; "hiphop,"
"hiphop"; 225; "hiphop,rap,"
"hiphop"; 226; "hiphop,rap,alternative,"
"hiphop"; 227; "hiphop,rap,"
"hiphop"; 228; "hiphop,rap,world,"
"hiphop"; 229; "rap,hiphop,industrial,"
"hiphop"; 231; "rap,hiphop,"
"hiphop"; 232; "hiphop,electronic,"
"hiphop"; 234; "hiphop,rap,experimental,"
"hiphop"; 235; "hiphop,rap,"
"hiphop"; 236; "hiphop,rap,chillout,"
"hiphop"; 237; "hiphop,rap,"
"hiphop"; 238; "hiphop,rap,"
"hiphop"; 240; "hiphop,rap,"
"hiphop"; 241; "hiphop,rap,gangstarap,"
"hiphop"; 242; "hiphop,rap,"
"hiphop"; 243; "hiphop,rap,"
"hiphop"; 244; "hiphop,rap,world,"
"hiphop"; 245; "rap,hiphop,"
"hiphop"; 246; "hiphop,rap,"
"hiphop"; 247; "rap,hiphop,"
"hiphop"; 248; "hiphop,rap,"
"hiphop"; 249; "hiphop,rap,"
"hiphop"; 250; "hiphop,rap,"
"hiphop"; 251; "hiphop,rap,"
"hiphop"; 252; "hiphop,rap,"
"hiphop"; 253; "hiphop,rap,"
"hiphop"; 254; "hiphop,rap,"
"hiphop"; 255; "hiphop,rap,"
"hiphop"; 256; "hiphop,rap,"
"hiphop"; 257; "hiphop,rap,"
"hiphop"; 258; "hiphop,rap,"
"hiphop"; 259; "electronic,hiphop,drumnbass,breakbeat,"
"hiphop"; 260; "hiphop,rap,"
"hiphop"; 261; "hiphop,rap,"
"hiphop"; 262; "hiphop,rap,"
"hiphop"; 263; "hiphop,rap,gangstarap,"
"hiphop"; 264; "hiphop,rap,"
"hiphop"; 265; "hiphop,rap,"
"hiphop"; 267; "rap,hiphop,rnb,"
"hiphop"; 268; "hiphop,rap,"
"hiphop"; 269; "hiphop,rap,world,"
"hiphop"; 270; "hiphop,rap,"
"hiphop"; 271; "hiphop,rap,"
"hiphop"; 272; "hiphop,rap,"
"hiphop"; 273; "hiphop,rap,"
"hiphop"; 274; "hiphop,rap,world,rnb,"
"hiphop"; 275; "hiphop,rap,"
"hiphop"; 276; "rap,world,hiphop,atmospheric,"
"hiphop"; 277; "hiphop,rap,"
"hiphop"; 278; "hiphop,rap,indie,"
"hiphop"; 279; "hiphop,rap,"
"hiphop"; 280; "hiphop,rap,downtempo,"
"hiphop"; 281; "hiphop,rap,"
"hiphop"; 282; "rap,hiphop,"
"hiphop"; 283; "hiphop,rap,world,"
"hiphop"; 284; "rap,hiphop,"
"hiphop"; 285; "hiphop,rap,"
"hiphop"; 286; "hiphop,rap,"
"hiphop"; 287; "hiphop,rap,"
"hiphop"; 288; "hiphop,rap,"
"hiphop"; 289; "hiphop,rap,"
"hiphop"; 290; "hiphop,rap,"
"hiphop"; 291; "hiphop,rap,"
"hiphop"; 292; "hiphop,rap,"
"hiphop"; 293; "hiphop,rap,"
"hiphop"; 294; "hiphop,rap,"
"hiphop"; 295; "hiphop,rap,club,world,"
"hiphop"; 296; "hiphop,rap,"
"hiphop"; 297; "hiphop,rap,rnb,world,"
"hiphop"; 298; "hiphop,rap,hardcore,"
"hiphop"; 299; "hiphop,rap,electronic,techno,"
"hiphop"; 300; "hiphop,rap,"
"hiphop"; 301; "hiphop,rap,"
"hiphop"; 302; "hiphop,rap,"
"hiphop"; 303; "hiphop,rap,"
"hiphop"; 304; "hiphop,triphop,punk,rap,"
"hiphop"; 305; "hiphop,rap,gangstarap,"
"hiphop"; 308; "hiphop,rap,"
"hiphop"; 309; "hiphop,rap,"
"hiphop"; 310; "rap,hiphop,"
"hiphop"; 311; "hiphop,"
"hiphop"; 312; "hiphop,rap,"
"hiphop"; 313; "hiphop,rap,"
"hiphop"; 314; "rap,hiphop,gangstarap,"
"hiphop"; 315; "rap,hiphop,"
"hiphop"; 316; "rap,hiphop,rnb,soundtrack,"
"hiphop"; 317; "hiphop,rap,"
"hiphop"; 318; "hiphop,rap,"
"hiphop"; 319; "hiphop,rap,90s,"
"hiphop"; 321; "hiphop,rap,"
"hiphop"; 322; "hiphop,triphop,chillout,rap,"
"hiphop"; 323; "hiphop,"
"hiphop"; 324; "hiphop,rap,hardcore,"
"hiphop"; 325; "hiphop,rap,"
"hiphop"; 326; "rap,hiphop,"
"hiphop"; 327; "hiphop,rap,"
"hiphop"; 328; "hiphop,rap,"
"hiphop"; 329; "hiphop,rap,"
"hiphop"; 330; "hiphop,rap,"
"hiphop"; 331; "hiphop,"
"hiphop"; 332; "hiphop,rap,latin,"
"hiphop"; 333; "hiphop,rnb,soul,"
"hiphop"; 334; "world,hiphop,rap,"
"hiphop"; 335; "hiphop,rap,"
"hiphop"; 336; "hiphop,rap,"
"hiphop"; 337; "hiphop,rap,"
"hiphop"; 338; "hiphop,"
"hiphop"; 339; "hiphop,rap,"
"hiphop"; 340; "hiphop,rap,celtic,"
"hiphop"; 341; "hiphop,rap,"
"hiphop"; 342; "rap,hiphop,"
"hiphop"; 343; "hiphop,rap,"
"hiphop"; 344; "hiphop,rap,groove,"
"hiphop"; 345; "hiphop,rap,"
"hiphop"; 346; "hiphop,rap,"
"hiphop"; 348; "hiphop,latin,"
"hiphop"; 349; "experimental,hiphop,electronic,ambient,"
"hiphop"; 350; "hiphop,rap,"
"hiphop"; 351; "hiphop,rap,"
"hiphop"; 352; "hiphop,rap,"
"hiphop"; 353; "hiphop,rap,"
"hiphop"; 354; "hiphop,rap,"
"hiphop"; 355; "hiphop,rap,"
"hiphop"; 356; "hiphop,rap,african,"
"hiphop"; 357; "rap,hiphop,"
"hiphop"; 358; "hiphop,rap,"
"hiphop"; 359; "hiphop,rap,"
"hiphop"; 361; "hiphop,rap,"
"hiphop"; 362; "hiphop,rap,"
"hiphop"; 363; "hiphop,rap,80s,"
"hiphop"; 364; "hiphop,rap,world,hardcore,"
"hiphop"; 366; "hiphop,rap,"
"hiphop"; 367; "hiphop,rap,world,"
"hiphop"; 368; "hiphop,rap,"
"hiphop"; 369; "hiphop,rap,rnb,"
"hiphop"; 370; "hiphop,rap,"
"hiphop"; 371; "rap,hiphop,rnb,"
"hiphop"; 372; "hiphop,rap,"
"hiphop"; 373; "hiphop,rap,"
"hiphop"; 374; "hiphop,electronic,"
"hiphop"; 375; "hiphop,rap,"
"hiphop"; 377; "hiphop,rap,"
"hiphop"; 378; "hiphop,chillout,"
"hiphop"; 379; "hiphop,rap,rnb,"
"hiphop"; 380; "hiphop,rap,"
"hiphop"; 381; "hiphop,rap,"
"hiphop"; 382; "hiphop,rap,"
"hiphop"; 383; "hiphop,rap,"
"hiphop"; 384; "hiphop,rap,gangstarap,"
"hiphop"; 385; "hiphop,rap,"
"hiphop"; 386; "hiphop,rap,"
"hiphop"; 387; "hiphop,rap,"
"hiphop"; 388; "hiphop,rap,"
"hiphop"; 389; "triphop,hiphop,electronic,"
"hiphop"; 390; "hiphop,"
"hiphop"; 391; "hiphop,rap,"
"hiphop"; 392; "hiphop,rap,rnb,"
"hiphop"; 393; "hiphop,rap,"
"hiphop"; 394; "hiphop,"
"hiphop"; 395; "hiphop,rap,alternative,experimental,"
"hiphop"; 396; "hiphop,rap,"
"hiphop"; 397; "hiphop,rap,"
"hiphop"; 398; "hiphop,rap,world,"
"hiphop"; 399; "hiphop,rap,"
"hiphop"; 401; "hiphop,"
"hiphop"; 402; "hiphop,rap,"
"hiphop"; 403; "rap,hiphop,"
"hiphop"; 404; "hiphop,rap,world,"
"hiphop"; 405; "hiphop,rap,"
"hiphop"; 406; "rap,hiphop,"
"hiphop"; 407; "hiphop,rap,"
"hiphop"; 408; "hiphop,rap,"
"hiphop"; 409; "hiphop,rap,gangstarap,"
"hiphop"; 410; "hiphop,electronic,"
"hiphop"; 411; "hiphop,rap,"
"hiphop"; 412; "hiphop,rap,gangstarap,"
"hiphop"; 413; "hiphop,rap,"
"hiphop"; 414; "hiphop,rap,world,"
"hiphop"; 415; "hiphop,rap,"
"hiphop"; 416; "hiphop,rap,"
"hiphop"; 417; "rap,hiphop,"
"hiphop"; 418; "hiphop,rap,"
"hiphop"; 419; "hiphop,rap,"
"hiphop"; 420; "hiphop,rap,techno,technoindustrial,"
"hiphop"; 421; "hiphop,rap,"
"hiphop"; 422; "hiphop,rap,"
"hiphop"; 423; "hiphop,rap,"
"hiphop"; 424; "hiphop,rap,alternative,"
"hiphop"; 425; "hiphop,rap,world,"
"hiphop"; 426; "hiphop,rap,rnb,"
"hiphop"; 427; "hiphop,rap,world,"
"hiphop"; 428; "hiphop,rap,"
"hiphop"; 429; "hiphop,rap,"
"hiphop"; 431; "hiphop,rap,"
"hiphop"; 432; "hiphop,rap,"
"hiphop"; 433; "hiphop,rap,"
"hiphop"; 434; "hiphop,rap,"
"hiphop"; 435; "rap,hiphop,"
"hiphop"; 436; "hiphop,rap,"
"hiphop"; 437; "hiphop,rap,world,"
"hiphop"; 438; "hiphop,rap,"
"hiphop"; 439; "hiphop,easylistening,"
"hiphop"; 440; "hiphop,rap,"
"hiphop"; 441; "hiphop,rap,"
"hiphop"; 442; "hiphop,rap,"
"hiphop"; 443; "rap,hiphop,"
"hiphop"; 444; "hiphop,electronic,eletronica,"
"hiphop"; 445; "hiphop,rap,"
"hiphop"; 446; "hiphop,rap,christianrap,"
"hiphop"; 447; "hiphop,rap,"
"hiphop"; 448; "hiphop,rap,"
"hiphop"; 449; "rap,hiphop,"
"hiphop"; 450; "hiphop,rap,"
"hiphop"; 451; "hiphop,rap,"
"hiphop"; 452; "hiphop,rap,"
"hiphop"; 453; "hiphop,rap,"
"hiphop"; 454; "hiphop,rap,"
"hiphop"; 455; "hiphop,soundtrack,downtempo,chillout,"
"hiphop"; 456; "hiphop,rap,funk,"
"hiphop"; 457; "hiphop,rap,alternative,"
"hiphop"; 458; "hiphop,rap,"
"hiphop"; 459; "hiphop,rap,"
"hiphop"; 460; "hiphop,rap,"
"hiphop"; 461; "hiphop,eurodance,rnb,"
"hiphop"; 462; "hiphop,rap,"
"hiphop"; 463; "hiphop,rap,world,"
"hiphop"; 464; "rap,hiphop,"
"hiphop"; 465; "hiphop,hardcore,alternativerock,"
"hiphop"; 466; "hiphop,rap,"
"hiphop"; 467; "hiphop,rap,hardcore,"
"hiphop"; 469; "hiphop,rap,"
"hiphop"; 470; "hiphop,rap,groove,world,"
"hiphop"; 471; "hiphop,rap,"
"hiphop"; 472; "hiphop,rap,"
"hiphop"; 473; "hiphop,rap,electronic,"
"hiphop"; 474; "hiphop,rap,"
"hiphop"; 475; "hiphop,rap,"
"hiphop"; 476; "hiphop,rap,electronic,"
"hiphop"; 477; "hiphop,rap,"
"hiphop"; 478; "hiphop,electronic,experimental,"
"hiphop"; 479; "hiphop,trance,house,"
"hiphop"; 480; "hiphop,rap,"
"hiphop"; 481; "hiphop,rap,"
"hiphop"; 482; "hiphop,rap,"
"hiphop"; 483; "hiphop,rap,world,"
"hiphop"; 484; "hiphop,rap,"
"hiphop"; 485; "hiphop,rap,"
"hiphop"; 486; "hiphop,"
"hiphop"; 487; "rap,hiphop,"
"hiphop"; 488; "rap,hiphop,world,"
"hiphop"; 489; "rap,hiphop,"
"hiphop"; 490; "hiphop,"
"hiphop"; 491; "rnb,rap,hiphop,"
"hiphop"; 492; "hiphop,rap,"
"hiphop"; 493; "hiphop,rap,"
"hiphop"; 494; "hiphop,rap,gangstarap,"
"hiphop"; 495; "hiphop,rap,"
"hiphop"; 496; "hiphop,rap,"
"hiphop"; 497; "rap,hiphop,"
"hiphop"; 498; "hiphop,rap,"
"hiphop"; 499; "hiphop,rap,"
"hiphop"; 500; "hiphop,rap,gangstarap,"
"hiphop"; 501; "hiphop,rap,"
"hiphop"; 502; "electronic,hiphop,alternative,experimental,"
"hiphop"; 503; "hiphop,rap,"
"hiphop"; 504; "hiphop,rap,"
"hiphop"; 505; "hiphop,rap,world,"
"hiphop"; 506; "hiphop,rap,"
"hiphop"; 507; "hiphop,rap,"
"hiphop"; 508; "rap,hiphop,"
"hiphop"; 509; "hiphop,rap,"
"hiphop"; 510; "hiphop,rap,"
"hiphop"; 511; "hiphop,rap,"
"hiphop"; 513; "hiphop,minimal,african,"
"hiphop"; 514; "hiphop,rap,"
"hiphop"; 515; "hiphop,rap,electronic,experimental,"
"hiphop"; 516; "hiphop,rap,rnb,soul,"
"hiphop"; 517; "rap,hiphop,soundtrack,"
"hiphop"; 518; "hiphop,"
"hiphop"; 519; "hiphop,rap,"
"hiphop"; 520; "hiphop,rap,"
"hiphop"; 521; "hiphop,rap,"
"hiphop"; 522; "hiphop,rap,"
"hiphop"; 523; "hiphop,rap,"
"hiphop"; 524; "hiphop,rap,"
"hiphop"; 525; "rap,hiphop,"
"hiphop"; 526; "hiphop,rap,"
"hiphop"; 527; "hiphop,rap,world,"
"hiphop"; 528; "hiphop,rap,electronic,soundtrack,"
"hiphop"; 529; "hiphop,rap,alternative,"
"hiphop"; 530; "hiphop,rap,"
"hiphop"; 532; "rap,hiphop,world,"
"hiphop"; 533; "hiphop,rap,"
"hiphop"; 534; "hiphop,downtempo,electronic,alternative,"
"hiphop"; 535; "hiphop,rap,"
"hiphop"; 536; "hiphop,rap,electronic,"
"hiphop"; 537; "hiphop,rap,"
"hiphop"; 538; "hiphop,rap,"
"hiphop"; 539; "hiphop,rap,"
"hiphop"; 540; "hiphop,rap,"
"hiphop"; 541; "hiphop,world,rap,"
"hiphop"; 544; "hiphop,rap,"
"hiphop"; 545; "hiphop,rap,"
"hiphop"; 546; "hiphop,rap,world,"
"hiphop"; 547; "hiphop,rap,"
"hiphop"; 548; "hiphop,rap,"
"hiphop"; 549; "hiphop,rap,"
"hiphop"; 550; "hiphop,rap,"
"hiphop"; 551; "hiphop,rap,"
"hiphop"; 552; "hiphop,"
"hiphop"; 554; "hiphop,rap,"
"hiphop"; 556; "hiphop,rap,"
"hiphop"; 557; "hiphop,rap,"
"hiphop"; 558; "rap,hiphop,"
"hiphop"; 559; "hiphop,rap,"
"hiphop"; 560; "hiphop,rap,"
"hiphop"; 561; "hiphop,rap,"
"hiphop"; 562; "hiphop,rap,"
"hiphop"; 563; "hiphop,rap,triphop,easylistening,"
"hiphop"; 564; "hiphop,"
"hiphop"; 565; "hiphop,rap,"
"hiphop"; 566; "hiphop,rap,"
"hiphop"; 567; "hiphop,rap,"
"hiphop"; 568; "hiphop,rap,"
"hiphop"; 569; "hiphop,rap,"
"hiphop"; 570; "hiphop,electronic,rap,"
"hiphop"; 571; "hiphop,rap,"
"hiphop"; 572; "hiphop,rap,"
"hiphop"; 573; "hiphop,rap,"
"hiphop"; 574; "hiphop,rap,"
"hiphop"; 575; "hiphop,rap,"
"hiphop"; 576; "hiphop,rap,"
"hiphop"; 577; "hiphop,rap,world,"
"hiphop"; 578; "rap,hiphop,electronic,"
"hiphop"; 579; "hiphop,rap,"
"hiphop"; 580; "hiphop,rap,"
"hiphop"; 581; "hiphop,rap,rhythmandblues,"
"hiphop"; 582; "rap,hiphop,rnb,"
"hiphop"; 583; "hiphop,rap,"
"hiphop"; 584; "hiphop,rap,"
"hiphop"; 585; "hiphop,world,rap,"
"hiphop"; 586; "hiphop,rap,"
"hiphop"; 587; "hiphop,rap,"
"hiphop"; 588; "hiphop,rap,"
"hiphop"; 589; "rap,hiphop,acidjazz,"
"hiphop"; 591; "hiphop,rap,"
"hiphop"; 592; "hiphop,rap,"
"hiphop"; 593; "hiphop,rap,"
"hiphop"; 594; "hiphop,rap,"
"hiphop"; 595; "electronic,hiphop,rnb,house,"
"hiphop"; 596; "hiphop,rap,"
"hiphop"; 597; "hiphop,rap,"
"hiphop"; 598; "hiphop,rap,"
"hiphop"; 599; "hiphop,rap,"
"hiphop"; 600; "hiphop,rap,ethno,chillout,"
"hiphop"; 601; "hiphop,rap,"
"hiphop"; 602; "hiphop,"
"hiphop"; 603; "rap,hiphop,reggaeton,"
"hiphop"; 605; "hiphop,rap,"
"hiphop"; 606; "hiphop,rap,"
"hiphop"; 607; "hiphop,rap,world,souljazz,"
"hiphop"; 608; "hiphop,rap,"
